"colony_id","CALICE","MEASUREMENT","value","species","treatment"
"OFAV_PS_365_P2","C1","CH",0.244,"OFAV","PS"
"OFAV_PS_365_P2","C3","CH",0.246,"OFAV","PS"
"OFAV_PS_365_P2","C5","A",0.107,"OFAV","PS"
"OFAV_PS_365_P2","C1","CW",0.224,"OFAV","PS"
"OFAV_PS_365_P2","C4","CA",0.048,"OFAV","PS"
"OFAV_PS_365_P2","C4","CW",0.223,"OFAV","PS"
"OFAV_PS_365_P2","C5","CA",0.058,"OFAV","PS"
"OFAV_PS_365_P2","C2","W",0.503,"OFAV","PS"
"OFAV_PS_365_P2","C2","H",0.362,"OFAV","PS"
"OFAV_PS_365_P2","C5","H",0.413,"OFAV","PS"
"OFAV_PS_367","C2","CH",0.217,"OFAV","PS"
"OFAV_PS_367","C5","A",0.181,"OFAV","PS"
"OFAV_PS_367","C3","W",0.469,"OFAV","PS"
"OFAV_PS_367","C1","W",0.469,"OFAV","PS"
"OFAV_PS_367","C1","CW",0.271,"OFAV","PS"
"OFAV_PS_367","C4","CH",0.22,"OFAV","PS"
"OFAV_PS_367","C2","CA",0.048,"OFAV","PS"
"OFAV_PS_367","C2","H",0.368,"OFAV","PS"
"OFAV_PS_367","C5","CH",0.254,"OFAV","PS"
"OFAV_PS_367","C1","A",0.114,"OFAV","PS"
"OFAV_PS_367","C4","CA",0.053,"OFAV","PS"
"OFAV_PS_367","C1","CA",0.045,"OFAV","PS"
"OFAV_PS_367","C5","CA",0.056,"OFAV","PS"
"OFAV_PS_367","C1","CH",0.228,"OFAV","PS"
"OFAV_PS_367","C3","CH",0.2,"OFAV","PS"
"OFAV_PS_367","C5","H",0.43,"OFAV","PS"
"OFAV_PS_367","C4","W",0.457,"OFAV","PS"
"OFAV_PS_367","C5","W",0.541,"OFAV","PS"
"OFAV_PS_367","C2","W",0.505,"OFAV","PS"
"OFAV_PS_367","C5","CW",0.267,"OFAV","PS"
"OFAV_PS_367","C3","H",0.465,"OFAV","PS"
"OFAV_PS_367","C1","H",0.354,"OFAV","PS"
"OFAV_PS_367","C2","CW",0.271,"OFAV","PS"
"OFAV_PS_367","C4","H",0.443,"OFAV","PS"
"OFAV_PS_367","C3","CA",0.046,"OFAV","PS"
"OFAV_PS_367","C3","CW",0.264,"OFAV","PS"
"OFAV_PS_367","C4","CW",0.258,"OFAV","PS"
"OFAV_PS_367","C4","A",0.162,"OFAV","PS"
"OFAV_PS_367","C3","A",0.138,"OFAV","PS"
"OFAV_PS_367","C2","A",0.133,"OFAV","PS"
"OFAV_PS_368","C2","CA",0.05,"OFAV","PS"
"OFAV_PS_368","C4","CH",0.229,"OFAV","PS"
"OFAV_PS_368","C3","CA",0.042,"OFAV","PS"
"OFAV_PS_368","C1","A",0.099,"OFAV","PS"
"OFAV_PS_368","C2","A",0.113,"OFAV","PS"
"OFAV_PS_368","C3","A",0.093,"OFAV","PS"
"OFAV_PS_368","C3","H",0.369,"OFAV","PS"
"OFAV_PS_368","C4","H",0.418,"OFAV","PS"
"OFAV_PS_368","C2","CH",0.24,"OFAV","PS"
"OFAV_PS_368","C3","CH",0.23,"OFAV","PS"
"OFAV_PS_368","C4","CA",0.049,"OFAV","PS"
"OFAV_PS_368","C1","H",0.346,"OFAV","PS"
"OFAV_PS_368","C1","CH",0.204,"OFAV","PS"
"OFAV_PS_368","C2","H",0.412,"OFAV","PS"
"OFAV_PS_368","C3","CW",0.222,"OFAV","PS"
"OFAV_PS_368","C4","W",0.404,"OFAV","PS"
"OFAV_PS_368","C5","A",0.126,"OFAV","PS"
"OFAV_PS_368","C2","W",0.385,"OFAV","PS"
"OFAV_PS_368","C4","A",0.121,"OFAV","PS"
"OFAV_PS_368","C1","CA",0.041,"OFAV","PS"
"OFAV_PS_368","C1","W",0.357,"OFAV","PS"
"OFAV_PS_368","C2","CW",0.222,"OFAV","PS"
"OFAV_PS_368","C3","W",0.372,"OFAV","PS"
"OFAV_PS_368","C5","W",0.406,"OFAV","PS"
"OFAV_PS_368","C5","CA",0.053,"OFAV","PS"
"OFAV_PS_368","C5","H",0.401,"OFAV","PS"
"OFAV_PS_368","C4","CW",0.224,"OFAV","PS"
"OFAV_PS_368","C5","CH",0.261,"OFAV","PS"
"OFAV_PS_368","C5","CW",0.235,"OFAV","PS"
"OFAV_PS_368","C1","CW",0.204,"OFAV","PS"
"OFAV_PS_369","C4","CH",0.248,"OFAV","PS"
"OFAV_PS_369","C1","W",0.532,"OFAV","PS"
"OFAV_PS_369","C1","CH",0.263,"OFAV","PS"
"OFAV_PS_369","C4","W",0.416,"OFAV","PS"
"OFAV_PS_369","C3","W",0.441,"OFAV","PS"
"OFAV_PS_369","C5","W",0.416,"OFAV","PS"
"OFAV_PS_369","C5","H",0.424,"OFAV","PS"
"OFAV_PS_369","C3","A",0.14,"OFAV","PS"
"OFAV_PS_369","C2","CA",0.0002389,"OFAV","PS"
"OFAV_PS_369","C3","CH",0.263,"OFAV","PS"
"OFAV_PS_369","C3","H",0.434,"OFAV","PS"
"OFAV_PS_369","C4","CW",0.225,"OFAV","PS"
"OFAV_PS_369","C5","CH",0.257,"OFAV","PS"
"OFAV_PS_369","C2","CW",0.246,"OFAV","PS"
"OFAV_PS_369","C1","CA",0.058,"OFAV","PS"
"OFAV_PS_369","C3","CW",0.261,"OFAV","PS"
"OFAV_PS_369","C1","CW",0.259,"OFAV","PS"
"OFAV_PS_369","C1","A",0.145,"OFAV","PS"
"OFAV_PS_369","C4","CA",0.06,"OFAV","PS"
"OFAV_PS_369","C5","CW",0.235,"OFAV","PS"
"OFAV_PS_369","C2","A",0.0003757,"OFAV","PS"
"OFAV_PS_369","C4","H",0.349,"OFAV","PS"
"OFAV_PS_369","C4","A",0.121,"OFAV","PS"
"OFAV_PS_369","C1","H",0.474,"OFAV","PS"
"OFAV_PS_369","C3","CA",0.056,"OFAV","PS"
"OFAV_PS_369","C2","W",0.415,"OFAV","PS"
"OFAV_PS_369","C2","CH",0.249,"OFAV","PS"
"OFAV_PS_369","C5","A",0.143,"OFAV","PS"
"OFAV_PS_369","C5","CA",0.059,"OFAV","PS"
"OFAV_PS_369","C2","H",0.428,"OFAV","PS"
"OFAV_PS_370","C4","CW",0.202,"OFAV","PS"
"OFAV_PS_370","C4","W",0.303,"OFAV","PS"
"OFAV_PS_370","C2","A",0.056,"OFAV","PS"
"OFAV_PS_370","C2","W",0.27,"OFAV","PS"
"OFAV_PS_370","C3","W",0.371,"OFAV","PS"
"OFAV_PS_370","C3","CH",0.208,"OFAV","PS"
"OFAV_PS_370","C1","CH",0.203,"OFAV","PS"
"OFAV_PS_370","C3","A",0.099,"OFAV","PS"
"OFAV_PS_370","C2","CH",0.168,"OFAV","PS"
"OFAV_PS_370","C3","H",0.392,"OFAV","PS"
"OFAV_PS_370","C5","CW",0.123,"OFAV","PS"
"OFAV_PS_370","C5","CA",0.016,"OFAV","PS"
"OFAV_PS_370","C1","H",0.324,"OFAV","PS"
"OFAV_PS_370","C1","W",0.355,"OFAV","PS"
"OFAV_PS_370","C5","H",0.246,"OFAV","PS"
"OFAV_PS_370","C1","CW",0.204,"OFAV","PS"
"OFAV_PS_370","C3","CW",0.231,"OFAV","PS"
"OFAV_PS_370","C2","CW",0.174,"OFAV","PS"
"OFAV_PS_370","C4","CH",0.164,"OFAV","PS"
"OFAV_PS_370","C5","A",0.033,"OFAV","PS"
"OFAV_PS_370","C2","CA",0.027,"OFAV","PS"
"OFAV_PS_370","C5","W",0.226,"OFAV","PS"
"OFAV_PS_370","C4","CA",0.025,"OFAV","PS"
"OFAV_PS_370","C2","H",0.286,"OFAV","PS"
"OFAV_PS_370","C5","CH",0.136,"OFAV","PS"
"OFAV_PS_370","C4","H",0.344,"OFAV","PS"
"OFAV_PS_370","C1","CA",0.037,"OFAV","PS"
"OFAV_PS_370","C3","CA",0.045,"OFAV","PS"
"OFAV_PS_370","C1","A",0.068,"OFAV","PS"
"OFAV_PS_370","C4","A",0.08,"OFAV","PS"
"OFAV_PS_371","C2","CW",0.232,"OFAV","PS"
"OFAV_PS_371","C1","CA",0.049,"OFAV","PS"
"OFAV_PS_371","C5","CH",0.226,"OFAV","PS"
"OFAV_PS_371","C3","CW",0.237,"OFAV","PS"
"OFAV_PS_371","C5","W",0.416,"OFAV","PS"
"OFAV_PS_371","C3","CA",0.051,"OFAV","PS"
"OFAV_PS_371","C3","W",0.391,"OFAV","PS"
"OFAV_PS_371","C4","W",0.369,"OFAV","PS"
"OFAV_PS_371","C1","CH",0.23,"OFAV","PS"
"OFAV_PS_371","C4","H",0.358,"OFAV","PS"
"OFAV_PS_371","C1","W",0.428,"OFAV","PS"
"OFAV_PS_371","C3","CH",0.243,"OFAV","PS"
"OFAV_PS_371","C4","CA",0.043,"OFAV","PS"
"OFAV_PS_371","C2","CH",0.204,"OFAV","PS"
"OFAV_PS_371","C2","A",0.137,"OFAV","PS"
"OFAV_PS_371","C5","H",0.445,"OFAV","PS"
"OFAV_PS_371","C5","CA",0.04,"OFAV","PS"
"OFAV_PS_371","C4","A",0.101,"OFAV","PS"
"OFAV_PS_371","C5","CW",0.192,"OFAV","PS"
"OFAV_PS_371","C2","W",0.436,"OFAV","PS"
"OFAV_PS_371","C2","H",0.375,"OFAV","PS"
"OFAV_PS_371","C4","CH",0.244,"OFAV","PS"
"OFAV_PS_371","C3","A",0.135,"OFAV","PS"
"OFAV_PS_371","C3","H",0.398,"OFAV","PS"
"OFAV_PS_371","C1","H",0.4,"OFAV","PS"
"OFAV_PS_371","C1","A",0.123,"OFAV","PS"
"OFAV_PS_371","C2","CA",0.048,"OFAV","PS"
"OFAV_PS_371","C1","CW",0.229,"OFAV","PS"
"OFAV_PS_371","C4","CW",0.209,"OFAV","PS"
"OFAV_PS_371","C5","A",0.12,"OFAV","PS"
"OFAV_PS_9AZ5","C1","W",0.378,"OFAV","PS"
"OFAV_PS_9AZ5","C2","CA",0.047,"OFAV","PS"
"OFAV_PS_9AZ5","C3","CW",0.276,"OFAV","PS"
"OFAV_PS_9AZ5","C2","H",0.434,"OFAV","PS"
"OFAV_PS_9AZ5","C2","W",0.376,"OFAV","PS"
"OFAV_PS_9AZ5","C1","CW",0.239,"OFAV","PS"
"OFAV_PS_9AZ5","C3","H",0.368,"OFAV","PS"
"OFAV_PS_9AZ5","C3","W",0.428,"OFAV","PS"
"OFAV_PS_9AZ5","C2","CH",0.21,"OFAV","PS"
"OFAV_PS_9AZ5","C2","A",0.134,"OFAV","PS"
"OFAV_PS_9AZ5","C3","CA",0.05,"OFAV","PS"
"OFAV_PS_9AZ5","C1","H",0.312,"OFAV","PS"
"OFAV_PS_9AZ5","C1","CH",0.187,"OFAV","PS"
"OFAV_PS_9AZ5","C1","A",0.098,"OFAV","PS"
"OFAV_PS_9AZ5","C2","CW",0.27,"OFAV","PS"
"OFAV_PS_9AZ5","C1","CA",0.033,"OFAV","PS"
"OFAV_PS_9AZ5","C3","CH",0.21,"OFAV","PS"
"OFAV_PS_9AZ5","C3","A",0.122,"OFAV","PS"
"OFAV_PS_9AZ9","C4","CH",0.302,"OFAV","PS"
"OFAV_PS_9AZ9","C4","CW",0.267,"OFAV","PS"
"OFAV_PS_9AZ9","C1","CH",0.202,"OFAV","PS"
"OFAV_PS_9AZ9","C3","W",0.371,"OFAV","PS"
"OFAV_PS_9AZ9","C4","CA",0.067,"OFAV","PS"
"OFAV_PS_9AZ9","C4","A",0.131,"OFAV","PS"
"OFAV_PS_9AZ9","C4","H",0.503,"OFAV","PS"
"OFAV_PS_9AZ9","C3","H",0.519,"OFAV","PS"
"OFAV_PS_9AZ9","C3","CH",0.304,"OFAV","PS"
"OFAV_PS_9AZ9","C2","CH",0.248,"OFAV","PS"
"OFAV_PS_9AZ9","C5","A",0.175,"OFAV","PS"
"OFAV_PS_9AZ9","C1","W",0.383,"OFAV","PS"
"OFAV_PS_9AZ9","C3","CW",0.253,"OFAV","PS"
"OFAV_PS_9AZ9","C1","H",0.349,"OFAV","PS"
"OFAV_PS_9AZ9","C2","CW",0.269,"OFAV","PS"
"OFAV_PS_9AZ9","C4","W",0.371,"OFAV","PS"
"OFAV_PS_9AZ9","C5","CA",0.073,"OFAV","PS"
"OFAV_PS_9AZ9","C3","CA",0.064,"OFAV","PS"
"OFAV_PS_9AZ9","C3","A",0.135,"OFAV","PS"
"OFAV_PS_9AZ9","C2","A",0.145,"OFAV","PS"
"OFAV_PS_9AZ9","C5","CW",0.303,"OFAV","PS"
"OFAV_PS_9AZ9","C2","W",0.456,"OFAV","PS"
"OFAV_PS_9AZ9","C1","CW",0.246,"OFAV","PS"
"OFAV_PS_9AZ9","C5","W",0.544,"OFAV","PS"
"OFAV_PS_9AZ9","C2","H",0.469,"OFAV","PS"
"OFAV_PS_9AZ9","C1","A",0.09,"OFAV","PS"
"OFAV_PS_9AZ9","C5","CH",0.298,"OFAV","PS"
"OFAV_PS_9AZ9","C1","CA",0.036,"OFAV","PS"
"OFAV_PS_9AZ9","C2","CA",0.064,"OFAV","PS"
"OFAV_PS_9AZ9","C5","H",0.488,"OFAV","PS"
"OFAV_PS_9EV35","C5","H",0.482,"OFAV","PS"
"OFAV_PS_9EV35","C5","CW",0.253,"OFAV","PS"
"OFAV_PS_9EV35","C2","H",0.483,"OFAV","PS"
"OFAV_PS_9EV35","C2","CH",0.29,"OFAV","PS"
"OFAV_PS_9EV35","C1","CW",0.255,"OFAV","PS"
"OFAV_PS_9EV35","C2","W",0.46,"OFAV","PS"
"OFAV_PS_9EV35","C5","W",0.498,"OFAV","PS"
"OFAV_PS_9EV35","C1","W",0.456,"OFAV","PS"
"OFAV_PS_9EV35","C5","CH",0.276,"OFAV","PS"
"OFAV_PS_9EV35","C4","CW",0.292,"OFAV","PS"
"OFAV_PS_9EV35","C2","CW",0.228,"OFAV","PS"
"OFAV_PS_9EV35","C4","A",0.152,"OFAV","PS"
"OFAV_PS_9EV35","C1","A",0.151,"OFAV","PS"
"OFAV_PS_9EV35","C1","CA",0.055,"OFAV","PS"
"OFAV_PS_9EV35","C5","CA",0.064,"OFAV","PS"
"OFAV_PS_9EV35","C3","W",0.338,"OFAV","PS"
"OFAV_PS_9EV35","C5","A",0.185,"OFAV","PS"
"OFAV_PS_9EV35","C3","CA",0.054,"OFAV","PS"
"OFAV_PS_9EV35","C4","CA",0.07,"OFAV","PS"
"OFAV_PS_9EV35","C3","CH",0.256,"OFAV","PS"
"OFAV_PS_9EV35","C4","W",0.53,"OFAV","PS"
"OFAV_PS_9EV35","C4","CH",0.302,"OFAV","PS"
"OFAV_PS_9EV35","C3","CW",0.253,"OFAV","PS"
"OFAV_PS_9EV35","C1","CH",0.296,"OFAV","PS"
"OFAV_PS_9EV35","C3","H",0.454,"OFAV","PS"
"OFAV_PS_9EV35","C2","CA",0.065,"OFAV","PS"
"OFAV_PS_9EV35","C1","H",0.457,"OFAV","PS"
"OFAV_PS_9EV35","C3","A",0.145,"OFAV","PS"
"OFAV_PS_9EV35","C4","H",0.49,"OFAV","PS"
"OFAV_PS_9EV35","C2","A",0.151,"OFAV","PS"
"OFAV_PS_9EV4","C4","CW",0.247,"OFAV","PS"
"OFAV_PS_9EV4","C1","CA",0.061,"OFAV","PS"
"OFAV_PS_9EV4","C3","H",0.45,"OFAV","PS"
"OFAV_PS_9EV4","C2","CW",0.258,"OFAV","PS"
"OFAV_PS_9EV4","C1","A",0.119,"OFAV","PS"
"OFAV_PS_9EV4","C5","CW",0.225,"OFAV","PS"
"OFAV_PS_9EV4","C4","W",0.375,"OFAV","PS"
"OFAV_PS_9EV4","C5","CA",0.042,"OFAV","PS"
"OFAV_PS_9EV4","C3","A",0.126,"OFAV","PS"
"OFAV_PS_9EV4","C5","A",0.074,"OFAV","PS"
"OFAV_PS_9EV4","C4","H",0.351,"OFAV","PS"
"OFAV_PS_9EV4","C4","A",0.102,"OFAV","PS"
"OFAV_PS_9EV4","C2","W",0.403,"OFAV","PS"
"OFAV_PS_9EV4","C3","CA",0.059,"OFAV","PS"
"OFAV_PS_9EV4","C1","H",0.393,"OFAV","PS"
"OFAV_PS_9EV4","C2","CA",0.063,"OFAV","PS"
"OFAV_PS_9EV4","C3","W",0.411,"OFAV","PS"
"OFAV_PS_9EV4","C1","W",0.444,"OFAV","PS"
"OFAV_PS_9EV4","C5","CH",0.215,"OFAV","PS"
"OFAV_PS_9EV4","C4","CA",0.053,"OFAV","PS"
"OFAV_PS_9EV4","C1","CW",0.282,"OFAV","PS"
"OFAV_PS_9EV4","C2","H",0.406,"OFAV","PS"
"OFAV_PS_9EV4","C4","CH",0.231,"OFAV","PS"
"OFAV_PS_9EV4","C2","CH",0.272,"OFAV","PS"
"OFAV_PS_9EV4","C3","CW",0.263,"OFAV","PS"
"OFAV_PS_9EV4","C5","W",0.371,"OFAV","PS"
"OFAV_PS_9EV4","C1","CH",0.244,"OFAV","PS"
"OFAV_PS_9EV4","C3","CH",0.287,"OFAV","PS"
"OFAV_PS_9EV4","C2","A",0.125,"OFAV","PS"
"OFAV_PS_9EV4","C5","H",0.337,"OFAV","PS"
"OFAV_PS_9EV40","C2","CA",0.062,"OFAV","PS"
"OFAV_PS_9EV40","C3","CH",0.238,"OFAV","PS"
"OFAV_PS_9EV40","C1","CW",0.3,"OFAV","PS"
"OFAV_PS_9EV40","C3","CA",0.051,"OFAV","PS"
"OFAV_PS_9EV40","C3","A",0.103,"OFAV","PS"
"OFAV_PS_9EV40","C2","A",0.165,"OFAV","PS"
"OFAV_PS_9EV40","C4","CH",0.255,"OFAV","PS"
"OFAV_PS_9EV40","C4","CW",0.224,"OFAV","PS"
"OFAV_PS_9EV40","C4","H",0.438,"OFAV","PS"
"OFAV_PS_9EV40","C5","CA",0.053,"OFAV","PS"
"OFAV_PS_9EV40","C5","CW",0.263,"OFAV","PS"
"OFAV_PS_9EV40","C2","CW",0.271,"OFAV","PS"
"OFAV_PS_9EV40","C1","CA",0.068,"OFAV","PS"
"OFAV_PS_9EV40","C1","CH",0.309,"OFAV","PS"
"OFAV_PS_9EV40","C1","H",0.497,"OFAV","PS"
"OFAV_PS_9EV40","C5","A",0.141,"OFAV","PS"
"OFAV_PS_9EV40","C5","H",0.499,"OFAV","PS"
"OFAV_PS_9EV40","C3","H",0.431,"OFAV","PS"
"OFAV_PS_9EV40","C2","H",0.477,"OFAV","PS"
"OFAV_PS_9EV40","C2","W",0.461,"OFAV","PS"
"OFAV_PS_9EV40","C1","A",0.15,"OFAV","PS"
"OFAV_PS_9EV40","C5","CH",0.291,"OFAV","PS"
"OFAV_PS_9EV40","C4","A",0.121,"OFAV","PS"
"OFAV_PS_9EV40","C4","CA",0.045,"OFAV","PS"
"OFAV_PS_9EV40","C5","W",0.482,"OFAV","PS"
"OFAV_PS_9EV40","C2","CH",0.255,"OFAV","PS"
"OFAV_PS_9EV40","C4","W",0.467,"OFAV","PS"
"OFAV_PS_9EV40","C3","W",0.421,"OFAV","PS"
"OFAV_PS_9EV40","C3","CW",0.25,"OFAV","PS"
"OFAV_PS_9EV40","C1","W",0.543,"OFAV","PS"
"OFAV_PS_9EV5","C3","CH",0.317,"OFAV","PS"
"OFAV_PS_9EV5","C5","CA",0.076,"OFAV","PS"
"OFAV_PS_9EV5","C3","W",0.478,"OFAV","PS"
"OFAV_PS_9EV5","C3","H",0.454,"OFAV","PS"
"OFAV_PS_9EV5","C1","W",0.451,"OFAV","PS"
"OFAV_PS_9EV5","C5","CW",0.284,"OFAV","PS"
"OFAV_PS_9EV5","C1","CW",0.27,"OFAV","PS"
"OFAV_PS_9EV5","C4","W",0.452,"OFAV","PS"
"OFAV_PS_9EV5","C5","H",0.418,"OFAV","PS"
"OFAV_PS_9EV5","C4","CH",0.274,"OFAV","PS"
"OFAV_PS_9EV5","C2","CA",0.069,"OFAV","PS"
"OFAV_PS_9EV5","C2","CW",0.306,"OFAV","PS"
"OFAV_PS_9EV5","C5","W",0.455,"OFAV","PS"
"OFAV_PS_9EV5","C1","CA",0.068,"OFAV","PS"
"OFAV_PS_9EV5","C2","H",0.459,"OFAV","PS"
"OFAV_PS_9EV5","C2","A",0.141,"OFAV","PS"
"OFAV_PS_9EV5","C1","CH",0.265,"OFAV","PS"
"OFAV_PS_9EV5","C3","A",0.156,"OFAV","PS"
"OFAV_PS_9EV5","C2","W",0.489,"OFAV","PS"
"OFAV_PS_9EV5","C3","CW",0.314,"OFAV","PS"
"OFAV_PS_9EV5","C1","H",0.46,"OFAV","PS"
"OFAV_PS_9EV5","C5","A",0.178,"OFAV","PS"
"OFAV_PS_9EV5","C1","A",0.144,"OFAV","PS"
"OFAV_PS_9EV5","C4","A",0.148,"OFAV","PS"
"OFAV_PS_9EV5","C4","H",0.39,"OFAV","PS"
"OFAV_PS_9EV5","C5","CH",0.276,"OFAV","PS"
"OFAV_PS_9EV5","C2","CH",0.287,"OFAV","PS"
"OFAV_PS_9EV5","C3","CA",0.076,"OFAV","PS"
"OFAV_PS_9EV5","C4","CW",0.286,"OFAV","PS"
"OFAV_PS_9EV5","C4","CA",0.069,"OFAV","PS"
"OFAV_PS_9GT35","C2","CA",0.067,"OFAV","PS"
"OFAV_PS_9GT35","C5","CA",0.077,"OFAV","PS"
"OFAV_PS_9GT35","C5","W",0.458,"OFAV","PS"
"OFAV_PS_9GT35","C2","A",0.123,"OFAV","PS"
"OFAV_PS_9GT35","C4","H",0.468,"OFAV","PS"
"OFAV_PS_9GT35","C2","H",0.409,"OFAV","PS"
"OFAV_PS_9GT35","C5","CH",0.265,"OFAV","PS"
"OFAV_PS_9GT35","C2","CW",0.274,"OFAV","PS"
"OFAV_PS_9GT35","C2","W",0.443,"OFAV","PS"
"OFAV_PS_9GT35","C1","A",0.117,"OFAV","PS"
"OFAV_PS_9GT35","C3","W",0.392,"OFAV","PS"
"OFAV_PS_9GT35","C3","CH",0.233,"OFAV","PS"
"OFAV_PS_9GT35","C3","A",0.122,"OFAV","PS"
"OFAV_PS_9GT35","C3","CW",0.252,"OFAV","PS"
"OFAV_PS_9GT35","C1","H",0.36,"OFAV","PS"
"OFAV_PS_9GT35","C4","CW",0.33,"OFAV","PS"
"OFAV_PS_9GT35","C5","A",0.139,"OFAV","PS"
"OFAV_PS_9GT35","C5","CW",0.307,"OFAV","PS"
"OFAV_PS_9GT35","C1","CW",0.293,"OFAV","PS"
"OFAV_PS_9GT35","C3","H",0.388,"OFAV","PS"
"OFAV_PS_9GT35","C1","CH",0.207,"OFAV","PS"
"OFAV_PS_9GT35","C2","CH",0.266,"OFAV","PS"
"OFAV_PS_9GT35","C4","W",0.53,"OFAV","PS"
"OFAV_PS_9GT35","C1","CA",0.066,"OFAV","PS"
"OFAV_PS_9GT35","C5","H",0.398,"OFAV","PS"
"OFAV_PS_9GT35","C4","CA",0.098,"OFAV","PS"
"OFAV_PS_9GT35","C1","W",0.411,"OFAV","PS"
"OFAV_PS_9GT35","C4","A",0.181,"OFAV","PS"
"OFAV_PS_9GT35","C4","CH",0.311,"OFAV","PS"
"OFAV_PS_9GT35","C3","CA",0.061,"OFAV","PS"
"OFAV_PS_9GT4","C4","CA",0.044,"OFAV","PS"
"OFAV_PS_9GT4","C3","W",0.318,"OFAV","PS"
"OFAV_PS_9GT4","C5","A",0.087,"OFAV","PS"
"OFAV_PS_9GT4","C1","CW",0.224,"OFAV","PS"
"OFAV_PS_9GT4","C5","CA",0.04,"OFAV","PS"
"OFAV_PS_9GT4","C3","CH",0.168,"OFAV","PS"
"OFAV_PS_9GT4","C5","CH",0.223,"OFAV","PS"
"OFAV_PS_9GT4","C1","CA",0.035,"OFAV","PS"
"OFAV_PS_9GT4","C3","H",0.286,"OFAV","PS"
"OFAV_PS_9GT4","C1","W",0.364,"OFAV","PS"
"OFAV_PS_9GT4","C1","H",0.281,"OFAV","PS"
"OFAV_PS_9GT4","C3","A",0.075,"OFAV","PS"
"OFAV_PS_9GT4","C4","W",0.317,"OFAV","PS"
"OFAV_PS_9GT4","C3","CA",0.042,"OFAV","PS"
"OFAV_PS_9GT4","C5","CW",0.216,"OFAV","PS"
"OFAV_PS_9GT4","C3","CW",0.246,"OFAV","PS"
"OFAV_PS_9GT4","C2","CA",0.034,"OFAV","PS"
"OFAV_PS_9GT4","C2","CW",0.221,"OFAV","PS"
"OFAV_PS_9GT4","C1","CH",0.171,"OFAV","PS"
"OFAV_PS_9GT4","C5","H",0.345,"OFAV","PS"
"OFAV_PS_9GT4","C2","A",0.079,"OFAV","PS"
"OFAV_PS_9GT4","C4","CH",0.211,"OFAV","PS"
"OFAV_PS_9GT4","C4","H",0.342,"OFAV","PS"
"OFAV_PS_9GT4","C4","A",0.086,"OFAV","PS"
"OFAV_PS_9GT4","C5","W",0.337,"OFAV","PS"
"OFAV_PS_9GT4","C1","A",0.082,"OFAV","PS"
"OFAV_PS_9GT4","C2","W",0.357,"OFAV","PS"
"OFAV_PS_9GT4","C2","CH",0.189,"OFAV","PS"
"OFAV_PS_9GT4","C4","CW",0.216,"OFAV","PS"
"OFAV_PS_9GT4","C2","H",0.291,"OFAV","PS"
"OFAV_PS_9GT46","C2","A",0.12,"OFAV","PS"
"OFAV_PS_9GT46","C4","A",0.093,"OFAV","PS"
"OFAV_PS_9GT46","C3","CW",0.278,"OFAV","PS"
"OFAV_PS_9GT46","C3","CA",0.044,"OFAV","PS"
"OFAV_PS_9GT46","C2","CA",0.054,"OFAV","PS"
"OFAV_PS_9GT46","C2","CW",0.27,"OFAV","PS"
"OFAV_PS_9GT46","C2","CH",0.293,"OFAV","PS"
"OFAV_PS_9GT46","C5","CW",0.2,"OFAV","PS"
"OFAV_PS_9GT46","C5","W",0.357,"OFAV","PS"
"OFAV_PS_9GT46","C1","CW",0.245,"OFAV","PS"
"OFAV_PS_9GT46","C5","A",0.083,"OFAV","PS"
"OFAV_PS_9GT46","C2","H",0.383,"OFAV","PS"
"OFAV_PS_9GT46","C1","W",0.462,"OFAV","PS"
"OFAV_PS_9GT46","C4","CW",0.225,"OFAV","PS"
"OFAV_PS_9GT46","C5","H",0.357,"OFAV","PS"
"OFAV_PS_9GT46","C4","CA",0.037,"OFAV","PS"
"OFAV_PS_9GT46","C1","A",0.133,"OFAV","PS"
"OFAV_PS_9GT46","C3","CH",0.19,"OFAV","PS"
"OFAV_PS_9GT46","C3","W",0.438,"OFAV","PS"
"OFAV_PS_9GT46","C4","W",0.364,"OFAV","PS"
"OFAV_PS_9GT46","C2","W",0.407,"OFAV","PS"
"OFAV_PS_9GT46","C5","CH",0.176,"OFAV","PS"
"OFAV_PS_9GT46","C1","CA",0.058,"OFAV","PS"
"OFAV_PS_9GT46","C5","CA",0.028,"OFAV","PS"
"OFAV_PS_9GT46","C3","A",0.089,"OFAV","PS"
"OFAV_PS_9GT46","C3","H",0.317,"OFAV","PS"
"OFAV_PS_9GT46","C4","CH",0.208,"OFAV","PS"
"OFAV_PS_9GT46","C1","H",0.333,"OFAV","PS"
"OFAV_PS_9GT46","C1","CH",0.23,"OFAV","PS"
"OFAV_PS_9GT46","C4","H",0.36,"OFAV","PS"
"OFAV_PS_9JQ4","C4","A",0.182,"OFAV","PS"
"OFAV_PS_9JQ4","C3","CW",0.256,"OFAV","PS"
"OFAV_PS_9JQ4","C4","W",0.527,"OFAV","PS"
"OFAV_PS_9JQ4","C3","W",0.479,"OFAV","PS"
"OFAV_PS_9JQ4","C4","H",0.496,"OFAV","PS"
"OFAV_PS_9JQ4","C4","CW",0.29,"OFAV","PS"
"OFAV_PS_9JQ4","C2","A",0.142,"OFAV","PS"
"OFAV_PS_9JQ4","C5","W",0.5,"OFAV","PS"
"OFAV_PS_9JQ4","C3","CA",0.06,"OFAV","PS"
"OFAV_PS_9JQ4","C3","A",0.156,"OFAV","PS"
