,colony_id,species,treatment,full_treatment,A,CA,CH,CW,H,W,D,CA.A,airbrush_volume,surface_area,chla.ug.cm2,chlc2.ug.cm2,sym.cm2,prot_mg.cm2,Host_AFDW_mg.cm2,Sym_AFDW_mg.cm2,chla.sym
120,OFAV_SS_2EV10,OFAV,SS,OFAV_SS,0.0964,0.0354,0.2074,0.1756,0.3608,0.3428,9.217,0.367219917,30,4.82729805,2.656662147,1.941148009,62.92339873,0.384273681,5.903923832,2.485862666,0.042220576
121,OFAV_SS_2EV3,OFAV,SS,OFAV_SS,0.1232,0.0564,0.2514,0.2268,0.4076,0.3938,10.504,0.457792208,17,5.935933148,4.206611841,0.717410371,166.4252046,0.634080982,5.656229469,6.014218676,0.025276291
122,OFAV_SS_2EV30,OFAV,SS,OFAV_SS,0.1108,0.0466,0.2386,0.201,0.3784,0.3914,9.524,0.420577617,30.5,4.768802228,7.387341548,2.096202468,245.7028573,1.162759507,7.994669977,5.756162384,0.030066161
123,OFAV_SS_2EV34,OFAV,SS,OFAV_SS,0.1176,0.0522,0.248,0.2322,0.3662,0.391,7.919,0.443877551,37,4.281337047,10.28172185,NA,170.682661,1.249055063,7.561890046,13.82745608,0.060238819
124,OFAV_SS_2EV36,OFAV,SS,OFAV_SS,0.1124,0.0406,0.2006,0.2336,0.3514,0.394,8.537,0.361209964,17,4.824512535,8.273963717,3.688315632,232.2687163,1.672813759,6.783068706,9.513914549,0.035622377
125,OFAV_SS_2EV44,OFAV,SS,OFAV_SS,0.0568,0.0152,0.16375,0.11175,0.282,0.2508,13.631,0.267605634,23,6.860724234,7.107261081,3.676761977,172.6494113,1.150279657,5.782917174,4.022898904,0.041165858
126,OFAV_SS_2EV6,OFAV,SS,OFAV_SS,0.1206,0.0518,0.2344,0.2278,0.3626,0.3928,7.654,0.429519071,22.5,7.729805014,3.534452027,1.812343581,189.4452703,1.039440598,4.948378378,6.403783784,0.01865685
127,OFAV_SS_2JQ31,OFAV,SS,OFAV_SS,0.1298,0.0562,0.2524,0.2298,0.415,0.3852,5.536,0.432973806,12.5,5.406685237,7.596690924,7.79214725,118.4875708,0.847133079,3.525727718,7.860638846,0.064113821
128,OFAV_SS_2JQ6,OFAV,SS,OFAV_SS,0.1298,0.0584,0.261,0.2722,0.408,0.4366,8.088,0.449922958,24,5.844011142,3.078981125,1.138498856,91.03336512,0.777711654,6.981506196,13.55233556,0.033822556
129,OFAV_SS_2JQ8,OFAV,SS,OFAV_SS,0.099,0.0412,0.2226,0.1998,0.3512,0.352,11.869,0.416161616,17,5.615598886,13.37851667,NA,168.2664104,0.927650338,4.313876488,13.62276786,0.079507946
130,OFAV_SS_3EV30,OFAV,SS,OFAV_SS,0.0792,0.0302,0.1974,0.1792,0.3214,0.3182,14.025,0.381313131,33,5.484679666,7.476876955,8.545002234,214.2635009,0.932676822,10.6797486,6.618435754,0.03489571
131,OFAV_SS_3JQ1_P1,OFAV,SS,OFAV_SS,0.082,0.0348,0.2062,0.1862,0.2828,0.3178,10.806,0.424390244,18,5.26183844,6.908022816,6.007282504,NA,0.864970035,4.276071996,8.552143992,NA
132,OFAV_SS_3JQ1_P2,OFAV,SS,OFAV_SS,0.1596,0.06325,0.2995,0.2358,0.4786,0.4012,8.065,0.396303258,12.5,5.069637883,6.416611321,5.641182006,NA,0.650729164,2.404017857,5.671016484,NA
133,OFAV_SS_4DW11,OFAV,SS,OFAV_SS,0.0676,0.0328,0.194,0.174,0.3056,0.3022,NA,0.485207101,22.5,6.356545961,4.768155565,2.133882943,72.12053571,0.874394967,5.044012927,6.017418931,0.066113701
134,OFAV_SS_4DW14,OFAV,SS,OFAV_SS,0.109,0.0488,0.2354,0.2376,0.379,0.391,10.786,0.447706422,16.5,3.91643454,5.699929304,1.493619372,159.6264818,0.785564305,4.002364865,11.37514225,0.035707918
135,OFAV_SS_4EV14,OFAV,SS,OFAV_SS,0.1268,0.0438,0.2142,0.2248,0.3854,0.4246,7.533,0.345425868,24.5,5.206128134,2.298249875,0.64083853,54.70716292,0.677418453,4.588342696,2.823595505,0.042010036
136,OFAV_SS_4EV15,OFAV,SS,OFAV_SS,0.108,0.0416,0.1926,0.2082,0.3592,0.37,10.779,0.385185185,20,4.78551532,5.495054327,1.532227881,178.7802354,1.431558507,5.850989523,5.4330617,0.030736364
137,OFAV_SS_4JQ12,OFAV,SS,OFAV_SS,0.1218,0.0554,0.2488,0.2566,0.4024,0.3868,8.8,0.454844007,17,4.838440111,3.197516413,1.031308621,113.6041067,1.000942339,2.898661486,5.972999425,0.028146134
138,OFAV_SS_6JQ16,OFAV,SS,OFAV_SS,0.0996,0.0448,0.2214,0.2184,0.366,0.3556,8.553,0.449799197,23,5.841225627,11.68238843,9.69971092,238.8768081,1.779855569,7.973497854,9.05631855,0.048905495
139,OFAV_SS_8EV24,OFAV,SS,OFAV_SS,0.1,0.0468,0.2332,0.2038,0.3644,0.36,12.856,0.468,20,5.339832869,5.941228395,1.805580856,194.4505304,1.265501308,NA,8.614501826,0.030553933
140,OFAV_SS_9AZ10,OFAV,SS,OFAV_SS,0.0924,0.0424,0.2262,0.2102,0.3648,0.3102,10.204,0.458874459,12.5,NA,2.791089928,0.572726082,56.48067274,0.486843011,2.381836199,2.773783928,0.049416726
141,OFAV_SS_9AZ7,OFAV,SS,OFAV_SS,0.0634,0.0252,0.1744,0.1628,0.2954,0.2868,NA,0.397476341,20.5,4.317548747,9.879772644,7.394279572,187.6615975,1.197791563,7.359499999,18.04264516,0.052646747
142,OFAV_SS_9AZ81_P1,OFAV,SS,OFAV_SS,0.1082,0.0502,0.2506,0.2364,0.3538,0.3728,9.852,0.463955638,42,6.025069638,4.337626214,0.496674757,NA,-0.112959763,15.16165049,19.5184466,NA
143,OFAV_SS_9DW37_P1,OFAV,SS,OFAV_SS,0.094,0.048,0.2352,0.2188,0.3646,0.33,9.009,0.510638298,22,5.189415042,7.061389971,1.366888164,NA,1.427462932,8.478797638,8.478797638,NA
144,OFAV_SS_9DW37_P2,OFAV,SS,OFAV_SS,0.0986,0.0396,0.2144,0.2166,0.3354,0.3334,12.318,0.401622718,12,4.73816156,5.472713345,1.43967231,NA,0.92209197,5.128571428,11.14356261,NA
145,OFAV_SS_9EV2_P1,OFAV,SS,OFAV_SS,0.091,0.038,0.2194,0.1908,0.3738,0.305,10.619,0.417582418,37,5.938718663,6.200706262,1.799777967,NA,1.738618829,7.32060272,3.738180113,NA
146,OFAV_SS_9EV41,OFAV,SS,OFAV_SS,0.162,0.0646,0.2686,0.2498,0.4416,0.4392,9.252,0.398765432,26,4.980501393,6.532538413,1.317357327,203.8839796,1.937136687,7.308501118,11.48478747,0.032040469
147,OFAV_SS_9JQ5,OFAV,SS,OFAV_SS,0.1216,0.0522,0.254,0.244,0.3962,0.4206,7.882,0.429276316,16.5,5.490250696,5.592563382,1.388686587,189.0851725,1.367229316,5.409589041,11.72077626,0.029576954
148,OFRA_PP_0CX4,OFRA,PP,OFRA_PP,0.1602,0.0838,0.3028,0.2908,0.4444,0.4518,7.564,0.52309613,11.5,4.885793872,9.491940897,5.107076896,178.1013873,0.622568552,3.942552736,2.589139111,0.053295154
149,OFRA_PP_0CX5,OFRA,PP,OFRA_PP,0.1468,0.0602,0.241,0.2562,0.3576,0.4902,6.601,0.410081744,17.5,5.554317549,7.880273549,1.803540653,227.6382272,0.521428136,4.174680291,9.137036108,0.034617532
150,OFRA_PP_0GT1,OFRA,PP,OFRA_PP,0.1252,0.0632,0.3176,0.2276,0.473,0.3808,4.464,0.504792332,13,5.832869081,5.548377288,1.483789518,134.0963865,0.611567809,2.507342407,5.571872015,0.041376039
151,OFRA_PP_0GT5,OFRA,PP,OFRA_PP,0.1334,0.0746,0.298,0.2702,0.4044,0.4432,6.525,0.55922039,15,6.39275766,6.524101525,1.765845915,163.2706972,0.552298315,1.583823529,7.743137255,0.039958802
152,OFRA_PP_1GT37_P1,OFRA,PP,OFRA_PP,0.1506,0.071,0.2914,0.2364,0.4474,0.4028,7.929,0.471447543,17,5.774373259,3.674631118,1.141699662,NA,0.389498556,3.164845634,3.532850941,NA
153,OFRA_PP_1GT37_P2,OFRA,PP,OFRA_PP,0.1566,0.0772,0.2922,0.2788,0.4174,0.4122,6.277,0.492975734,14.5,5.997214485,5.793848837,1.464454877,NA,0.607118193,4.049796795,3.143125871,NA
154,OFRA_PP_1GT42_P2,OFRA,PP,OFRA_PP,0.1306,0.062,0.2192,0.2784,0.3552,0.4932,5.303,0.474732006,19,7.052924791,NA,NA,NA,0.878839011,3.6367891,3.232701422,NA
155,OFRA_PP_2CX12_P1,OFRA,PP,OFRA_PP,0.1642,0.06825,0.3076,0.2892,0.4632,0.4772,6.021,0.415651644,15,6.245125348,8.652048116,1.880366581,NA,1.029751472,5.103980821,4.803746655,NA
156,OFRA_PP_2CX12_P2,OFRA,PP,OFRA_PP,0.1528,0.074,0.2824,0.2774,0.436,0.433,7.446,0.484293194,13,5.044568245,9.429886964,4.049479362,NA,0.986283212,3.736692435,6.957979017,NA
157,OFRA_PP_2GT10,OFRA,PP,OFRA_PP,0.1234,0.0658,0.2672,0.2808,0.4086,0.445,6.81,0.533225284,18,6.805013928,5.903220835,2.036733524,219.1031518,0.576394074,2.777363897,3.174130168,0.026942656
158,OFRA_PP_2GT3_P1,OFRA,PP,OFRA_PP,0.145,0.0754,0.298,0.2574,0.4342,0.4056,5.785,0.52,19.5,4.250696379,10.60236276,2.799970626,NA,1.135908895,6.078415793,5.504980341,NA
159,OFRA_PP_2GT3_P2,OFRA,PP,OFRA_PP,0.152,0.064,0.2966,0.2488,0.4366,0.4016,6.869,0.421052632,18.5,5.200557103,9.16831743,1.95020693,NA,1.162576206,5.513832351,7.826084628,NA
160,OFRA_PP_2GT38,OFRA,PP,OFRA_PP,0.1335,0.06325,0.249,0.3035,0.3886,0.49325,6.529,0.473782772,19.5,6.167130919,6.126596872,1.313147087,166.2645099,0.84921656,3.873357046,5.059078591,0.036848494
161,OFRA_PP_2GT41_P1,OFRA,PP,OFRA_PP,0.126,0.0476,0.2288,0.2622,0.4042,0.4746,7.177,0.377777778,10,5.724233983,6.670965369,1.443293552,NA,0.598398422,1.746958638,4.542092458,NA
162,OFRA_PP_2GT41_P2,OFRA,PP,OFRA_PP,0.12,0.0524,0.259,0.2106,0.4166,0.367,6.325,0.436666667,13,8.493036212,2.388374369,0.579012602,NA,0.341569273,2.372531978,2.908265005,NA
163,OFRA_PP_2GT7_P1,OFRA,PP,OFRA_PP,0.153333333,0.024,0.1978,0.2346,0.3796,0.4924,5.543,0.156521739,15,4.86908078,7.786556994,2.013675772,NA,0.85430338,2.926630435,3.080663616,NA
164,OFRA_PP_2GT7_P2,OFRA,PP,OFRA_PP,0.1484,0.063,0.2858,0.256,0.437,0.4218,6.131,0.424528302,15,5.328690808,9.770669171,2.068777378,NA,1.149472055,4.011304234,5.911395713,NA
165,OFRA_PP_2HS11,OFRA,PP,OFRA_PP,0.169,0.0816,0.2986,0.2938,0.4568,0.4516,4.31,0.482840237,12,4.289693593,1.924216688,0.266382662,95.42251083,0.212072227,3.077142857,6.434025974,0.020165228
166,OFRA_PP_2HS17_P1,OFRA,PP,OFRA_PP,0.1865,0.09125,0.3235,0.3186,0.45475,0.4662,4.862,0.489276139,16.5,5.621169916,5.715507266,1.210164005,NA,0.793487759,3.449015114,5.870664024,NA
167,OFRA_PP_2HS17_P2,OFRA,PP,OFRA_PP,0.1266,0.0546,0.2694,0.2428,0.4098,0.3976,6.452,0.431279621,12,5.334261838,2.519880052,0.459819948,NA,0.43911653,3.486892951,6.298903395,NA
168,OFRA_PP_2HS27,OFRA,PP,OFRA_PP,0.1464,0.0612,0.2622,0.2604,0.4132,0.452,5.66,0.418032787,14,6.671309192,6.091410571,1.6389062,139.3779402,0.743270312,2.518246347,1.468977036,0.043704266
169,OFRA_PP_2HS9_P1,OFRA,PP,OFRA_PP,0.1144,0.04,0.2288,0.2244,0.3752,0.395,7.595,0.34965035,15,7.356545961,4.708085858,1.428625615,NA,0.514377478,1.835100341,3.670200682,NA
170,OFRA_PP_2HS9_P2,OFRA,PP,OFRA_PP,0.1802,0.0738,0.31,0.2894,0.4956,0.4834,4.005,0.40954495,20,6.835654596,4.943003803,1.511267115,NA,0.487621479,1.828647107,2.340668297,NA
171,OFRA_PP_4CX12,OFRA,PP,OFRA_PP,0.16575,0.0752,0.3064,0.275,0.4585,0.4208,4.739,0.453695324,18,5.125348189,7.668942392,1.420147419,190.6211957,0.638481771,3.16076087,14.39902174,0.04023132
172,OFRA_PP_4HS15,OFRA,PP,OFRA_PP,0.1236,0.0436,0.2128,0.2414,0.3456,0.4328,9.063,0.352750809,11.5,4.030640669,5.02108246,0.962436947,119.9905744,0.540308946,1.283914996,1.141257775,0.041845641
173,OFRA_PP_6EV18,OFRA,PP,OFRA_PP,0.126,0.0622,0.2358,0.2802,0.3874,0.4838,6.508,0.493650794,15,5.144846797,5.547444098,0.851191527,90.05775131,0.368748183,4.446196535,5.831077422,0.061598741
174,OFRA_PP_6GT17,OFRA,PP,OFRA_PP,0.184,0.0492,0.229,0.2412,0.4558,0.5446,5.213,0.267391304,14,4.245125348,5.952050394,1.434833957,169.704451,0.588042201,3.957480315,2.63832021,0.035073036
175,OFRA_PP_8CX24,OFRA,PP,OFRA_PP,0.1346,0.0708,0.2578,0.2706,0.3982,0.4358,6.612,0.526002972,11.5,5.590529248,5.788213912,1.111475716,105.5952499,0.322463741,1.851345291,4.114100648,0.054815097
176,OFRA_PP_8HS21,OFRA,PP,OFRA_PP,0.154,0.0684,0.289,0.312,0.4808,0.4794,5.278,0.444155844,22.5,NA,8.02389013,1.704690968,141.2190331,0.720767595,2.229774207,6.632148924,0.056818758
177,OFRA_PP_8HS23,OFRA,PP,OFRA_PP,0.10875,0.06,0.2454,0.22325,0.3902,0.38925,6.633,0.551724138,12,5.660167131,7.532604429,1.835405167,211.4021372,0.794113177,3.021112205,3.816141732,0.035631638
178,OFRA_PP_8HS24,OFRA,PP,OFRA_PP,0.207,0.097,0.342,0.3192,0.52775,0.5575,5.297,0.468599034,18,4.832869081,3.080157925,0.774229539,267.2325648,1.154311969,5.772968299,3.724495677,0.011526132
179,OFRA_PP_9CX5_P1,OFRA,PP,OFRA_PP,0.1078,0.0392,0.2278,0.1984,0.3798,0.3804,9.335,0.363636364,17.5,6.596100279,3.463091049,0.980712046,NA,0.360274921,2.520428632,5.040857263,NA
180,OFRA_PP_9CX5_P2,OFRA,PP,OFRA_PP,0.1902,0.0624,0.2902,0.2502,0.4896,0.4234,6.362,0.32807571,11,6.456824513,2.782613956,0.833966447,NA,0.469458004,2.001757981,2.896160483,NA
181,OFRA_PP_9GT30_P1,OFRA,PP,OFRA_PP,0.1774,0.0742,0.284,0.294,0.4434,0.4788,5.691,0.418263811,13.5,9.334261838,3.023530461,0.497991976,NA,0.453292532,1.98864145,3.615711728,NA
182,OFRA_PP_9GT30_P2,OFRA,PP,OFRA_PP,0.192,0.0758,0.292,0.2768,0.4756,0.4548,4.825,0.394791667,15.5,7.637883008,4.235980699,0.973635298,NA,0.508399503,2.638165573,2.638165573,NA
183,OFRA_PS_0CX4,OFRA,PS,OFRA_PS,0.1825,0.0712,0.2852,0.273,0.465,0.5442,4.216,0.390136986,17.5,NA,NA,NA,NA,NA,NA,NA,NA
184,OFRA_PS_0CX5,OFRA,PS,OFRA_PS,0.1272,0.0394,0.1898,0.2216,0.3754,0.4682,4.239,0.309748428,22,5.125348189,4.896402301,2.291922337,106.4155344,0.65537796,7.404375001,14.59413044,0.046012101
185,OFRA_PS_0GT1,OFRA,PS,OFRA_PS,0.1466,0.0532,0.2704,0.2404,0.466,0.4382,5.839,0.362892224,15,4.743732591,5.052719465,1.229253523,165.4815032,1.200981902,6.482237228,5.375513799,0.030533439
186,OFRA_PS_0GT3,OFRA,PS,OFRA_PS,0.0984,0.0392,0.1834,0.176,0.3522,0.3694,10.605,0.398373984,27.5,6.437325905,6.591207378,1.352502596,244.9257176,1.219493836,NA,NA,0.026911047
187,OFRA_PS_0GT5_P1,OFRA,PS,OFRA_PS,0.1292,0.048,0.2312,0.183,0.3956,0.43,7.223,0.371517028,23.5,6.348467967,3.09654827,0.758289248,NA,0.632014604,2.683718354,4.812184634,NA
188,OFRA_PS_0GT5_P2,OFRA,PS,OFRA_PS,0.1088,0.0198,0.2314,0.2096,0.4488,0.3546,6.141,0.181985294,17,3.309192201,5.118283347,1.252065383,NA,0.706581237,4.366624579,9.246969696,NA
189,OFRA_PS_1GT37,OFRA,PS,OFRA_PS,0.13575,0.05425,0.253,0.238,0.39875,0.421,7.112,0.399631676,15.5,4.91643454,3.586475258,0.838852316,78.81728046,0.664968631,4.256133145,9.458073655,0.045503667
190,OFRA_PS_1GT42,OFRA,PS,OFRA_PS,0.131333333,0.051666667,0.226333333,0.218,0.419333333,0.405,5.013,0.393401015,21.5,3.846796657,3.891759734,0.767658201,370.2756155,0.28700266,5.589065895,6.706879074,0.01051044
191,OFRA_PS_1GT43,OFRA,PS,OFRA_PS,0.1228,0.0444,0.2346,0.2202,0.4228,0.3818,5.985,0.361563518,17.5,5.515320334,3.010179493,0.821325821,63.32738846,0.857729422,3.648926768,8.249747475,0.047533612
192,OFRA_PS_2CX10,OFRA,PS,OFRA_PS,0.1608,0.071,0.2886,0.2568,0.4672,0.4758,5.105,0.441542289,22.5,6.646239554,2.892829448,0.825861746,264.3412091,0.761363295,4.739522213,4.739522213,0.010943543
193,OFRA_PS_2CX12,OFRA,PS,OFRA_PS,0.1084,0.058,0.2454,0.2306,0.428,0.3666,6.942,0.535055351,20.5,7.325905292,3.46754642,1.030469915,133.2296472,1.17852072,5.736492396,4.19743346,0.026026838
194,OFRA_PS_2CX13,OFRA,PS,OFRA_PS,0.1236,0.0584,0.2622,0.242,0.4402,0.4002,6.283,0.472491909,14.5,5.169916435,3.138655664,0.699909766,53.52278644,0.527865754,3.225390625,6.450781249,0.058641485
195,OFRA_PS_2CX8,OFRA,PS,OFRA_PS,0.1344,0.0406,0.2048,0.2274,0.3856,0.4574,7.005,0.302083333,21,6.002785515,3.348470464,1.052923678,99.55794663,0.964027703,3.760754061,6.646914153,0.033633382
196,OFRA_PS_2GT10,OFRA,PS,OFRA_PS,0.133,0.0608,0.2342,0.2702,0.4078,0.4504,8.954,0.457142857,18,5.04735376,5.462654553,1.381377318,230.0215232,1.381484242,6.062582782,4.992715232,0.02374845
197,OFRA_PS_2GT3,OFRA,PS,OFRA_PS,0.1366,0.056,0.2644,0.2068,0.4618,0.3844,5.873,0.409956076,16,4.442896936,5.064623448,1.780459937,322.6123302,1.57961372,5.942068965,5.76200627,0.015698791
198,OFRA_PS_2GT31,OFRA,PS,OFRA_PS,0.1352,0.0546,0.2402,0.2256,0.4126,0.435,NA,0.403846154,17,NA,NA,NA,NA,NA,NA,NA,NA
199,OFRA_PS_2GT38,OFRA,PS,OFRA_PS,0.1122,0.0564,0.213,0.2038,0.3924,0.3944,7.692,0.502673797,15,5.754874652,2.301744313,0.612198391,NA,0.569495812,3.192945305,6.776863504,NA
200,OFRA_PS_2GT41,OFRA,PS,OFRA_PS,0.1054,0.05,0.2452,0.2498,0.3436,0.4392,13.141,0.474383302,24,5.331476323,4.987511599,1.441852038,233.3312435,1.248336308,6.414733542,4.501567398,0.021375241
201,OFRA_PS_2GT7,OFRA,PS,OFRA_PS,0.1172,0.0428,0.1942,0.218,0.3524,0.4298,9.938,0.365187713,33,5.490250696,5.311114485,1.276061948,176.0620878,1.456796892,6.010654491,5.409589041,0.030166145
202,OFRA_PS_2HS11,OFRA,PS,OFRA_PS,0.1616,0.0512,0.1966,0.2476,0.442,0.50925,5.998,0.316831683,27.5,6.359331476,4.226046941,1.0801155,171.5327055,1.128678136,4.324353921,6.918966273,0.024636975
203,OFRA_PS_2HS17,OFRA,PS,OFRA_PS,0.142666667,0.039,0.187666667,0.238666667,0.414666667,0.453333333,7.68,0.273364486,17,4.777158774,4.213916881,1.053701633,150.6474247,1.088390006,4.359285715,4.2703207,0.027972047
204,OFRA_PS_2HS27,OFRA,PS,OFRA_PS,0.1164,0.0506,0.2406,0.244,0.3716,0.4046,6.091,0.434707904,17,5.841225627,4.401004168,1.210632058,193.7806787,1.159613859,4.583798283,6.111731044,0.022711264
205,OFRA_PS_2HS9,OFRA,PS,OFRA_PS,0.14575,0.06225,0.27425,0.234,0.47,0.43225,4.95,0.427101201,15,4.802228412,3.903682497,0.999770229,87.45939676,0.378685142,3.279727378,5.622389791,0.044634226
206,OFRA_PS_4CX12,OFRA,PS,OFRA_PS,0.1745,0.0638,0.28,0.2244,0.5148,0.4864,6.531,0.365616046,22.5,6.688022284,5.786940572,1.403385725,271.9413786,1.252292683,4.121173469,10.42909205,0.021280103
207,OFRA_PS_4HS13,OFRA,PS,OFRA_PS,0.0938,0.0314,0.1814,0.194,0.3462,0.3578,12.212,0.334754797,22,4.353760446,5.03988072,1.00341993,168.4367669,1.068748084,7.57965451,3.537172105,0.0299215
208,OFRA_PS_4HS15,OFRA,PS,OFRA_PS,0.1064,0.0436,0.204,0.2118,0.389,0.4024,11.64,0.409774436,22.5,3.91643454,5.346939234,1.262468439,123.039207,0.940739977,5.745021338,6.319523471,0.043457198
209,OFRA_PS_6CX18,OFRA,PS,OFRA_PS,0.1208,0.0598,0.2482,0.2428,0.3978,0.4114,9.314,0.495033113,18.5,5.682451253,3.479570838,1.229165846,125.8846405,0.749249954,2.278946079,4.557892157,0.027640948
210,OFRA_PS_6EV18,OFRA,PS,OFRA_PS,0.1208,0.0574,0.2696,0.2328,0.4338,0.3872,9.709,0.475165563,24.5,6.197771588,5.053294756,1.229393483,264.8532584,1.489887603,6.720157303,6.324853932,0.019079602
211,OFRA_PS_6GT17,OFRA,PS,OFRA_PS,0.147333333,0.042,0.251333333,0.164,0.459666667,0.388,8,0.285067873,14,3.158774373,2.00035391,0.457060185,96.21347736,0.798022342,4.653703704,5.761728396,0.020790787
212,OFRA_PS_8CX24,OFRA,PS,OFRA_PS,0.1168,0.0575,0.2502,0.2326,0.3738,0.4364,8.78,0.492294521,30,8.317548747,5.452297471,1.581776122,170.3226166,1.117845092,5.770931011,3.96751507,0.032011588
213,OFRA_PS_8HS23,OFRA,PS,OFRA_PS,0.1405,0.0535,0.277,0.176,0.50375,0.39125,7.692,0.380782918,14,4.125348189,4.343649517,0.825590918,152.7143822,0.87983138,4.411748819,6.447940581,0.028442963
214,OFRA_PS_8HS24,OFRA,PS,OFRA_PS,0.147,0.066,0.2544,0.2458,0.5002,0.4638,5.78,0.448979592,18.5,4.04735376,3.221447463,0.820360091,103.0354296,0.918842656,5.485065383,5.027976601,0.031265434
215,OFRA_PS_9CX5,OFRA,PS,OFRA_PS,0.1144,0.04,0.218,0.2052,0.3784,0.3914,9.574,0.34965035,17.5,8.013927577,4.718717254,1.241323297,144.3060624,1.065929781,3.821472019,3.057177615,0.032699369
216,OFRA_PS_9CX6,OFRA,PS,OFRA_PS,0.1768,0.0632,0.2506,0.265,0.4878,0.5208,5.217,0.357466063,17,6.554317549,3.897481796,1.086764556,147.4091939,1.213201343,4.733521037,6.484275393,0.026439883
217,OFRA_PS_9GT30,OFRA,PS,OFRA_PS,0.1612,0.0622,0.2824,0.2608,0.4572,0.414,6.482,0.385856079,21,6.590529248,1.766880104,0.438367678,47.26479289,0.66465385,2.628772189,0.637278107,0.037382584
218,OFRA_PS_9GT47,OFRA,PS,OFRA_PS,0.1458,0.0768,0.3132,0.2872,0.4588,0.426,9.836,0.526748971,20,6.545961003,4.565283333,1.151473404,153.9541371,1.162217452,6.339787234,3.055319149,0.029653528
