"","colony_id","species","treatment","full_treatment","A","CA","CH","CW","H","W","D","CA.A","airbrush_volume","surface_area","chla.ug.cm2","chlc2.ug.cm2","sym.cm2","prot_mg.cm2","chla.sym"
"122","OFAV_SS_2EV30","OFAV","SS","OFAV_SS",0.1108,0.0466,0.2386,0.201,0.3784,0.3914,9.524,0.42057761732852,30.5,4.768802228,7.38734154804906,2.09620246805505,245.702857324491,1.162759507,0.0300661605179986
"123","OFAV_SS_2EV34","OFAV","SS","OFAV_SS",0.1176,0.0522,0.248,0.2322,0.3662,0.391,7.919,0.443877551020408,37,4.281337047,10.2817218507737,NA,170.68266104208,1.249055063,0.060238818565401
"124","OFAV_SS_2EV36","OFAV","SS","OFAV_SS",0.1124,0.0406,0.2006,0.2336,0.3514,0.394,8.537,0.361209964412811,17,4.824512535,8.27396371697201,3.68831563207867,232.268716323275,1.672813759,0.0356223767365046
"125","OFAV_SS_2EV44","OFAV","SS","OFAV_SS",0.0568,0.0152,0.16375,0.11175,0.282,0.2508,13.631,0.267605633802817,23,6.860724234,7.10726108064313,3.67676197725454,172.649411286628,1.150279657,0.0411658576051779
"126","OFAV_SS_2EV6","OFAV","SS","OFAV_SS",0.1206,0.0518,0.2344,0.2278,0.3626,0.3928,7.654,0.429519071310116,22.5,7.729805014,3.53445202699391,1.8123435810641,189.445270258793,1.039440598,0.0186568501930169
"127","OFAV_SS_2JQ31","OFAV","SS","OFAV_SS",0.1298,0.0562,0.2524,0.2298,0.415,0.3852,5.536,0.432973805855162,12.5,5.406685237,7.59669092359753,7.7921472497956,118.487570834707,0.847133079,0.0641138211382112
"128","OFAV_SS_2JQ6","OFAV","SS","OFAV_SS",0.1298,0.0584,0.261,0.2722,0.408,0.4366,8.088,0.449922958397535,24,5.844011142,3.07898112491313,1.13849885606532,91.033365124272,0.777711654,0.0338225563858914
"129","OFAV_SS_2JQ8","OFAV","SS","OFAV_SS",0.099,0.0412,0.2226,0.1998,0.3512,0.352,11.869,0.416161616161616,17,5.615598886,13.3785166744428,NA,168.266410367331,0.927650338,0.0795079460317544
"130","OFAV_SS_3EV30","OFAV","SS","OFAV_SS",0.0792,0.0302,0.1974,0.1792,0.3214,0.3182,14.025,0.381313131313131,33,5.484679666,7.47687695495032,8.54500223422894,214.263500914184,0.932676822,0.034895709829482
"131","OFAV_SS_3JQ1_P1","OFAV","SS","OFAV_SS",0.082,0.0348,0.2062,0.1862,0.2828,0.3178,10.806,0.424390243902439,18,5.26183844,6.9080228164512,6.00728250409756,NA,0.864970035,NA
"132","OFAV_SS_3JQ1_P2","OFAV","SS","OFAV_SS",0.1596,0.06325,0.2995,0.2358,0.4786,0.4012,8.065,0.396303258145363,12.5,5.069637883,6.41661132098127,5.64118200550381,NA,0.650729164,NA
"133","OFAV_SS_4DW11","OFAV","SS","OFAV_SS",0.0676,0.0328,0.194,0.174,0.3056,0.3022,NA,0.485207100591716,22.5,6.356545961,4.76815556529569,2.13388294259515,72.1205357143173,0.874394967,0.0661137014314928
"134","OFAV_SS_4DW14","OFAV","SS","OFAV_SS",0.109,0.0488,0.2354,0.2376,0.379,0.391,10.786,0.447706422018349,16.5,3.91643454,5.69992930355476,1.49361937248158,159.626481765478,0.785564305,0.035707917887516
"135","OFAV_SS_4EV14","OFAV","SS","OFAV_SS",0.1268,0.0438,0.2142,0.2248,0.3854,0.4246,7.533,0.345425867507886,24.5,5.206128134,2.29824987502571,0.640838529926203,54.7071629182456,0.677418453,0.0420100358422939
"136","OFAV_SS_4EV15","OFAV","SS","OFAV_SS",0.108,0.0416,0.1926,0.2082,0.3592,0.37,10.779,0.385185185185185,20,4.78551532,5.49505432712034,1.5322278813643,178.780235437633,1.431558507,0.030736363634767
"137","OFAV_SS_4JQ12","OFAV","SS","OFAV_SS",0.1218,0.0554,0.2488,0.2566,0.4024,0.3868,8.8,0.454844006568144,17,4.838440111,3.19751641267482,1.03130862127561,113.604106695535,1.000942339,0.0281461340235202
"138","OFAV_SS_6JQ16","OFAV","SS","OFAV_SS",0.0996,0.0448,0.2214,0.2184,0.366,0.3556,8.553,0.449799196787149,23,5.841225627,11.6823884273948,9.69971091993225,238.876808141142,1.779855569,0.0489054945028074
"139","OFAV_SS_8EV24","OFAV","SS","OFAV_SS",0.1,0.0468,0.2332,0.2038,0.3644,0.36,12.856,0.468,20,5.339832869,5.94122839515161,1.80558085553071,194.450530357975,1.265501308,0.030553932582308
"140","OFAV_SS_9AZ10","OFAV","SS","OFAV_SS",0.0924,0.0424,0.2262,0.2102,0.3648,0.3102,10.204,0.458874458874459,12.5,NA,2.79108992796499,0.572726081530699,56.4806727376541,0.486843011,0.049416725982165
"141","OFAV_SS_9AZ7","OFAV","SS","OFAV_SS",0.0634,0.0252,0.1744,0.1628,0.2954,0.2868,NA,0.397476340694006,20.5,4.317548747,9.87977264405858,7.39427957175535,187.661597503209,1.197791563,0.0526467469930263
"142","OFAV_SS_9AZ81_P1","OFAV","SS","OFAV_SS",0.1082,0.0502,0.2506,0.2364,0.3538,0.3728,9.852,0.463955637707948,42,6.025069638,4.33762621350801,0.496674757271911,NA,-0.112959763,NA
"143","OFAV_SS_9DW37_P1","OFAV","SS","OFAV_SS",0.094,0.048,0.2352,0.2188,0.3646,0.33,9.009,0.51063829787234,22,5.189415042,7.06138997107669,1.36688816419398,NA,1.427462932,NA
"144","OFAV_SS_9DW37_P2","OFAV","SS","OFAV_SS",0.0986,0.0396,0.2144,0.2166,0.3354,0.3334,12.318,0.401622718052738,12,4.73816156,5.47271334496243,1.43967231037179,NA,0.92209197,NA
"145","OFAV_SS_9EV2_P1","OFAV","SS","OFAV_SS",0.091,0.038,0.2194,0.1908,0.3738,0.305,10.619,0.417582417582418,37,5.938718663,6.20070626167664,1.79977796668359,NA,1.738618829,NA
"146","OFAV_SS_9EV41","OFAV","SS","OFAV_SS",0.162,0.0646,0.2686,0.2498,0.4416,0.4392,9.252,0.398765432098765,26,4.980501393,6.53253841317953,1.31735732655782,203.883979630482,1.937136687,0.0320404694131391
"147","OFAV_SS_9JQ5","OFAV","SS","OFAV_SS",0.1216,0.0522,0.254,0.244,0.3962,0.4206,7.882,0.429276315789474,16.5,5.490250696,5.59256338191811,1.38868658685381,189.085172524333,1.367229316,0.0295769536408172
"148","OFRA_PP_0CX4","OFRA","PP","OFRA_PP",0.1602,0.0838,0.3028,0.2908,0.4444,0.4518,7.564,0.523096129837703,11.5,4.885793872,9.49194089673758,5.10707689552729,178.101387308179,0.622568552,0.0532951541826742
"149","OFRA_PP_0CX5","OFRA","PP","OFRA_PP",0.1468,0.0602,0.241,0.2562,0.3576,0.4902,6.601,0.41008174386921,17.5,5.554317549,7.88027354945648,1.80354065312732,227.638227171156,0.521428136,0.0346175317185698
"150","OFRA_PP_0GT1","OFRA","PP","OFRA_PP",0.1252,0.0632,0.3176,0.2276,0.473,0.3808,4.464,0.504792332268371,13,5.832869081,5.54837728807466,1.48378951761355,134.096386503484,0.611567809,0.0413760387788712
"151","OFRA_PP_0GT5","OFRA","PP","OFRA_PP",0.1334,0.0746,0.298,0.2702,0.4044,0.4432,6.525,0.559220389805097,15,6.39275766,6.52410152522503,1.76584591507885,163.270697164203,0.552298315,0.0399588023971238
"152","OFRA_PP_1GT37_P1","OFRA","PP","OFRA_PP",0.1506,0.071,0.2914,0.2364,0.4474,0.4028,7.929,0.471447543160691,17,5.774373259,3.67463111838068,1.1416996623356,NA,0.389498556,NA
"153","OFRA_PP_1GT37_P2","OFRA","PP","OFRA_PP",0.1566,0.0772,0.2922,0.2788,0.4174,0.4122,6.277,0.492975734355045,14.5,5.997214485,5.79384883658479,1.46445487683771,NA,0.607118193,NA
"154","OFRA_PP_1GT42_P2","OFRA","PP","OFRA_PP",0.1306,0.062,0.2192,0.2784,0.3552,0.4932,5.303,0.474732006125574,19,7.052924791,NA,NA,NA,0.878839011,NA
"155","OFRA_PP_2CX12_P1","OFRA","PP","OFRA_PP",0.1642,0.06825,0.3076,0.2892,0.4632,0.4772,6.021,0.415651644336175,15,6.245125348,8.65204811578427,1.88036658123455,NA,1.029751472,NA
"156","OFRA_PP_2CX12_P2","OFRA","PP","OFRA_PP",0.1528,0.074,0.2824,0.2774,0.436,0.433,7.446,0.484293193717277,13,5.044568245,9.42988696415848,4.04947936233143,NA,0.986283212,NA
"157","OFRA_PP_2GT10","OFRA","PP","OFRA_PP",0.1234,0.0658,0.2672,0.2808,0.4086,0.445,6.81,0.53322528363047,18,6.805013928,5.9032208346716,2.03673352422858,219.103151840015,0.576394074,0.0269426559366979
"158","OFRA_PP_2GT3_P1","OFRA","PP","OFRA_PP",0.145,0.0754,0.298,0.2574,0.4342,0.4056,5.785,0.52,19.5,4.250696379,10.6023627616994,2.79997062570721,NA,1.135908895,NA
"159","OFRA_PP_2GT3_P2","OFRA","PP","OFRA_PP",0.152,0.064,0.2966,0.2488,0.4366,0.4016,6.869,0.421052631578947,18.5,5.200557103,9.16831743003617,1.95020692959017,NA,1.162576206,NA
"160","OFRA_PP_2GT38","OFRA","PP","OFRA_PP",0.1335,0.06325,0.249,0.3035,0.3886,0.49325,6.529,0.473782771535581,19.5,6.167130919,6.12659687239567,1.31314708676772,166.264509932159,0.84921656,0.0368484944555847
"161","OFRA_PP_2GT41_P1","OFRA","PP","OFRA_PP",0.126,0.0476,0.2288,0.2622,0.4042,0.4746,7.177,0.377777777777778,10,5.724233983,6.67096536935301,1.44329355238378,NA,0.598398422,NA
"162","OFRA_PP_2GT41_P2","OFRA","PP","OFRA_PP",0.12,0.0524,0.259,0.2106,0.4166,0.367,6.325,0.436666666666667,13,8.493036212,2.38837436856086,0.579012602472111,NA,0.341569273,NA
"163","OFRA_PP_2GT7_P1","OFRA","PP","OFRA_PP",0.153333333333333,0.024,0.1978,0.2346,0.3796,0.4924,5.543,0.156521739130435,15,4.86908078,7.786556993618,2.01367577228817,NA,0.85430338,NA
"164","OFRA_PP_2GT7_P2","OFRA","PP","OFRA_PP",0.1484,0.063,0.2858,0.256,0.437,0.4218,6.131,0.424528301886792,15,5.328690808,9.7706691710907,2.06877737838528,NA,1.149472055,NA
"165","OFRA_PP_2HS11","OFRA","PP","OFRA_PP",0.169,0.0816,0.2986,0.2938,0.4568,0.4516,4.31,0.482840236686391,12,4.289693593,1.92421668845288,0.266382662357209,95.4225108264044,0.212072227,0.0201652280136861
"166","OFRA_PP_2HS17_P1","OFRA","PP","OFRA_PP",0.1865,0.09125,0.3235,0.3186,0.45475,0.4662,4.862,0.489276139410188,16.5,5.621169916,5.71550726629912,1.21016400529672,NA,0.793487759,NA
"167","OFRA_PP_2HS17_P2","OFRA","PP","OFRA_PP",0.1266,0.0546,0.2694,0.2428,0.4098,0.3976,6.452,0.431279620853081,12,5.334261838,2.51988005242723,0.459819947818617,NA,0.43911653,NA
"168","OFRA_PP_2HS27","OFRA","PP","OFRA_PP",0.1464,0.0612,0.2622,0.2604,0.4132,0.452,5.66,0.418032786885246,14,6.671309192,6.09141057081639,1.63890620046681,139.377940164282,0.743270312,0.0437042659952971
"169","OFRA_PP_2HS9_P1","OFRA","PP","OFRA_PP",0.1144,0.04,0.2288,0.2244,0.3752,0.395,7.595,0.34965034965035,15,7.356545961,4.70808585763147,1.42862561529778,NA,0.514377478,NA
"170","OFRA_PP_2HS9_P2","OFRA","PP","OFRA_PP",0.1802,0.0738,0.31,0.2894,0.4956,0.4834,4.005,0.409544950055494,20,6.835654596,4.94300380338683,1.5112671149366,NA,0.487621479,NA
"171","OFRA_PP_4CX12","OFRA","PP","OFRA_PP",0.16575,0.0752,0.3064,0.275,0.4585,0.4208,4.739,0.45369532428356,18,5.125348189,7.66894239192537,1.42014741859326,190.621195675414,0.638481771,0.0402313203668279
"172","OFRA_PP_4HS15","OFRA","PP","OFRA_PP",0.1236,0.0436,0.2128,0.2414,0.3456,0.4328,9.063,0.352750809061489,11.5,4.030640669,5.02108246024515,0.962436947018261,119.990574366926,0.540308946,0.0418456406824997
"173","OFRA_PP_6EV18","OFRA","PP","OFRA_PP",0.126,0.0622,0.2358,0.2802,0.3874,0.4838,6.508,0.493650793650794,15,5.144846797,5.54744409816874,0.851191526743532,90.0577513056702,0.368748183,0.0615987410049785
"174","OFRA_PP_6GT17","OFRA","PP","OFRA_PP",0.184,0.0492,0.229,0.2412,0.4558,0.5446,5.213,0.267391304347826,14,4.245125348,5.95205039396637,1.43483395675694,169.704451002703,0.588042201,0.035073036439519
"175","OFRA_PP_8CX24","OFRA","PP","OFRA_PP",0.1346,0.0708,0.2578,0.2706,0.3982,0.4358,6.612,0.526002971768202,11.5,5.590529248,5.78821391163334,1.11147571622543,105.595249949938,0.322463741,0.0548150974061569
"176","OFRA_PP_8HS21","OFRA","PP","OFRA_PP",0.154,0.0684,0.289,0.312,0.4808,0.4794,5.278,0.444155844155844,22.5,NA,8.02389012987305,1.7046909683628,141.219033131745,0.720767595,0.056818758434548
"177","OFRA_PP_8HS23","OFRA","PP","OFRA_PP",0.10875,0.06,0.2454,0.22325,0.3902,0.38925,6.633,0.551724137931034,12,5.660167131,7.53260442902636,1.83540516729664,211.402137220743,0.794113177,0.035631638014903
"178","OFRA_PP_8HS24","OFRA","PP","OFRA_PP",0.207,0.097,0.342,0.3192,0.52775,0.5575,5.297,0.468599033816425,18,4.832869081,3.0801579249318,0.774229538869646,267.232564829331,1.154311969,0.0115261324041812
"179","OFRA_PP_9CX5_P1","OFRA","PP","OFRA_PP",0.1078,0.0392,0.2278,0.1984,0.3798,0.3804,9.335,0.363636363636364,17.5,6.596100279,3.46309104882141,0.980712045963727,NA,0.360274921,NA
"180","OFRA_PP_9CX5_P2","OFRA","PP","OFRA_PP",0.1902,0.0624,0.2902,0.2502,0.4896,0.4234,6.362,0.32807570977918,11,6.456824513,2.78261395579608,0.833966447308339,NA,0.469458004,NA
"181","OFRA_PP_9GT30_P1","OFRA","PP","OFRA_PP",0.1774,0.0742,0.284,0.294,0.4434,0.4788,5.691,0.41826381059752,13.5,9.334261838,3.02353046119896,0.497991976299219,NA,0.453292532,NA
"182","OFRA_PP_9GT30_P2","OFRA","PP","OFRA_PP",0.192,0.0758,0.292,0.2768,0.4756,0.4548,4.825,0.394791666666667,15.5,7.637883008,4.23598069859307,0.973635298185494,NA,0.508399503,NA
"183","OFRA_PS_0CX4","OFRA","PS","OFRA_PS",0.1825,0.0712,0.2852,0.273,0.465,0.5442,4.216,0.39013698630137,17.5,NA,NA,NA,NA,NA,NA
"184","OFRA_PS_0CX5","OFRA","PS","OFRA_PS",0.1272,0.0394,0.1898,0.2216,0.3754,0.4682,4.239,0.309748427672956,22,5.125348189,4.89640230112114,2.29192233714212,106.415534443215,0.65537796,0.0460121008341497
"185","OFRA_PS_0GT1","OFRA","PS","OFRA_PS",0.1466,0.0532,0.2704,0.2404,0.466,0.4382,5.839,0.362892223738063,15,4.743732591,5.05271946514744,1.22925352307238,165.481503202633,1.200981902,0.0305334394923906
"186","OFRA_PS_0GT3","OFRA","PS","OFRA_PS",0.0984,0.0392,0.1834,0.176,0.3522,0.3694,10.605,0.398373983739837,27.5,6.437325905,6.59120737805802,1.35250259634012,244.925717579464,1.219493836,0.0269110465131926
"187","OFRA_PS_0GT5_P1","OFRA","PS","OFRA_PS",0.1292,0.048,0.2312,0.183,0.3956,0.43,7.223,0.371517027863777,23.5,6.348467967,3.09654826994262,0.758289247897846,NA,0.632014604,NA
"188","OFRA_PS_0GT5_P2","OFRA","PS","OFRA_PS",0.1088,0.0198,0.2314,0.2096,0.4488,0.3546,6.141,0.181985294117647,17,3.309192201,5.11828334667749,1.25206538282906,NA,0.706581237,NA
"189","OFRA_PS_1GT37","OFRA","PS","OFRA_PS",0.13575,0.05425,0.253,0.238,0.39875,0.421,7.112,0.39963167587477,15.5,4.91643454,3.58647525760271,0.83885231593056,78.8172804595096,0.664968631,0.0455036666666667
"190","OFRA_PS_1GT42","OFRA","PS","OFRA_PS",0.131333333333333,0.0516666666666667,0.226333333333333,0.218,0.419333333333333,0.405,5.013,0.393401015228426,21.5,3.846796657,3.89175973367114,0.767658200655446,370.27561553275,0.28700266,0.0105104402515723
"191","OFRA_PS_1GT43","OFRA","PS","OFRA_PS",0.1228,0.0444,0.2346,0.2202,0.4228,0.3818,5.985,0.361563517915309,17.5,5.515320334,3.01017949298803,0.821325820746063,63.3273884604433,0.857729422,0.0475336116989619
"192","OFRA_PS_2CX10","OFRA","PS","OFRA_PS",0.1608,0.071,0.2886,0.2568,0.4672,0.4758,5.105,0.441542288557214,22.5,6.646239554,2.89282944795884,0.825861745638788,264.341209137976,0.761363295,0.0109435432235195
"193","OFRA_PS_2CX12","OFRA","PS","OFRA_PS",0.1084,0.058,0.2454,0.2306,0.428,0.3666,6.942,0.535055350553506,20.5,7.325905292,3.46754641974515,1.03046991451606,133.229647238388,1.17852072,0.0260268378069084
"194","OFRA_PS_2CX13","OFRA","PS","OFRA_PS",0.1236,0.0584,0.2622,0.242,0.4402,0.4002,6.283,0.472491909385113,14.5,5.169916435,3.13865566378347,0.699909765562777,53.5227864442261,0.527865754,0.0586414847264003
"195","OFRA_PS_2CX8","OFRA","PS","OFRA_PS",0.1344,0.0406,0.2048,0.2274,0.3856,0.4574,7.005,0.302083333333333,21,6.002785515,3.34847046421581,1.05292367755039,99.5579466293824,0.964027703,0.0336333821415676
"196","OFRA_PS_2GT10","OFRA","PS","OFRA_PS",0.133,0.0608,0.2342,0.2702,0.4078,0.4504,8.954,0.457142857142857,18,5.04735376,5.46265455346249,1.38137731800277,230.021523199119,1.381484242,0.0237484496124031
"197","OFRA_PS_2GT3","OFRA","PS","OFRA_PS",0.1366,0.056,0.2644,0.2068,0.4618,0.3844,5.873,0.4099560761347,16,4.442896936,5.06462344819966,1.78045993727728,322.612330181679,1.57961372,0.0156987906982586
"198","OFRA_PS_2GT31","OFRA","PS","OFRA_PS",0.1352,0.0546,0.2402,0.2256,0.4126,0.435,NA,0.403846153846154,17,NA,NA,NA,NA,NA,NA
"199","OFRA_PS_2GT38","OFRA","PS","OFRA_PS",0.1122,0.0564,0.213,0.2038,0.3924,0.3944,7.692,0.502673796791444,15,5.754874652,2.30174431260575,0.612198390589724,NA,0.569495812,NA
"200","OFRA_PS_2GT41","OFRA","PS","OFRA_PS",0.1054,0.05,0.2452,0.2498,0.3436,0.4392,13.141,0.47438330170778,24,5.331476323,4.98751159885813,1.44185203764995,233.331243459411,1.248336308,0.0213752411589309
"201","OFRA_PS_2GT7","OFRA","PS","OFRA_PS",0.1172,0.0428,0.1942,0.218,0.3524,0.4298,9.938,0.36518771331058,33,5.490250696,5.31111448539945,1.27606194833767,176.062087804888,1.456796892,0.0301661450890281
"202","OFRA_PS_2HS11","OFRA","PS","OFRA_PS",0.1616,0.0512,0.1966,0.2476,0.442,0.50925,5.998,0.316831683168317,27.5,6.359331476,4.22604694137402,1.0801155004929,171.532705527583,1.128678136,0.0246369747878457
"203","OFRA_PS_2HS17","OFRA","PS","OFRA_PS",0.142666666666667,0.039,0.187666666666667,0.238666666666667,0.414666666666667,0.453333333333333,7.68,0.273364485981308,17,4.777158774,4.21391688079572,1.05370163273539,150.647424684068,1.088390006,0.027972047246297
"204","OFRA_PS_2HS27","OFRA","PS","OFRA_PS",0.1164,0.0506,0.2406,0.244,0.3716,0.4046,6.091,0.434707903780069,17,5.841225627,4.40100416845845,1.21063205764779,193.780678729122,1.159613859,0.0227112640812371
"205","OFRA_PS_2HS9","OFRA","PS","OFRA_PS",0.14575,0.06225,0.27425,0.234,0.47,0.43225,4.95,0.427101200686106,15,4.802228412,3.90368249730809,0.999770229171681,87.4593967564073,0.378685142,0.0446342261904763
"206","OFRA_PS_4CX12","OFRA","PS","OFRA_PS",0.1745,0.0638,0.28,0.2244,0.5148,0.4864,6.531,0.365616045845272,22.5,6.688022284,5.78694057174287,1.40338572472376,271.941378586023,1.252292683,0.021280103093661
"207","OFRA_PS_4HS13","OFRA","PS","OFRA_PS",0.0938,0.0314,0.1814,0.194,0.3462,0.3578,12.212,0.334754797441365,22,4.353760446,5.03988072046841,1.00341992954933,168.436766872129,1.068748084,0.0299215000029922
"208","OFRA_PS_4HS15","OFRA","PS","OFRA_PS",0.1064,0.0436,0.204,0.2118,0.389,0.4024,11.64,0.409774436090226,22.5,3.91643454,5.34693923417395,1.26246843895928,123.03920700153,0.940739977,0.0434571984368158
"209","OFRA_PS_6CX18","OFRA","PS","OFRA_PS",0.1208,0.0598,0.2482,0.2428,0.3978,0.4114,9.314,0.495033112582781,18.5,5.682451253,3.47957083771338,1.22916584569247,125.884640544403,0.749249954,0.0276409482734793
"210","OFRA_PS_6EV18","OFRA","PS","OFRA_PS",0.1208,0.0574,0.2696,0.2328,0.4338,0.3872,9.709,0.475165562913907,24.5,6.197771588,5.05329475634536,1.22939348309523,264.853258416015,1.489887603,0.0190796019900497
"211","OFRA_PS_6GT17","OFRA","PS","OFRA_PS",0.147333333333333,0.042,0.251333333333333,0.164,0.459666666666667,0.388,8,0.285067873303167,14,3.158774373,2.00035390962907,0.457060185222669,96.213477359372,0.798022342,0.020790786951369
"212","OFRA_PS_8CX24","OFRA","PS","OFRA_PS",0.1168,0.0575,0.2502,0.2326,0.3738,0.4364,8.78,0.492294520547945,30,8.317548747,5.45229747121793,1.58177612181057,170.32261663762,1.117845092,0.0320115882368006
"213","OFRA_PS_8HS23","OFRA","PS","OFRA_PS",0.1405,0.0535,0.277,0.176,0.50375,0.39125,7.692,0.380782918149466,14,4.125348189,4.34364951652973,0.825590918381507,152.714382189571,0.87983138,0.0284429629629629
"214","OFRA_PS_8HS24","OFRA","PS","OFRA_PS",0.147,0.066,0.2544,0.2458,0.5002,0.4638,5.78,0.448979591836735,18.5,4.04735376,3.22144746250202,0.820360091280975,103.035429597585,0.918842656,0.0312654343761529
"215","OFRA_PS_9CX5","OFRA","PS","OFRA_PS",0.1144,0.04,0.218,0.2052,0.3784,0.3914,9.574,0.34965034965035,17.5,8.013927577,4.71871725442888,1.24132329677528,144.306062434859,1.065929781,0.0326993694846254
"216","OFRA_PS_9CX6","OFRA","PS","OFRA_PS",0.1768,0.0632,0.2506,0.265,0.4878,0.5208,5.217,0.357466063348416,17,6.554317549,3.89748179613769,1.08676455584407,147.409193922472,1.213201343,0.0264398826994978
"217","OFRA_PS_9GT30","OFRA","PS","OFRA_PS",0.1612,0.0622,0.2824,0.2608,0.4572,0.414,6.482,0.385856079404466,21,6.590529248,1.7668801035264,0.438367677508865,47.2647928881477,0.66465385,0.0373825842780635
"218","OFRA_PS_9GT47","OFRA","PS","OFRA_PS",0.1458,0.0768,0.3132,0.2872,0.4588,0.426,9.836,0.526748971193416,20,6.545961003,4.56528333318375,1.15147340421759,153.95413711419,1.162217452,0.0296535281140098
