 ,species,site,RI_status,NOTES,Sym_Count_Date,Initials,Squares_Counted,Count1,Count2,Count3,Count4,Count5,Count6,Count7,Count8,Average_per_Square,St_Dev_Per_Square,CV,,,,,,
55OFR1T,OFRA,Turrumote,Y,,3/10/23,TC,2,157,177,173,167,198,151,,,85.25,8.305118903,9.74207496,,,,,,
55OFR2T,OFRA,Turrumote,Y,,3/3/23,CE,2,132,130,128,129,146,123,,,65.66666667,3.894440482,5.930620023,,,,,,
55OFR3T,OFRA,Turrumote,Y,,3/3/23,CE,2,263,286,263,313,263,272,,,138.3333333,9.973297683,7.209612783,,,,,,
55OFR4T,OFRA,Turrumote,Y,,3/3/23,CE,2,203,172,157,150,152,146,,,81.66666667,10.71292055,13.1178619,,,,,,
55OFR5T,OFRA,Turrumote,Y,,3/27/23,WD,3,114,141,124,105,134,135,,,41.83333333,4.612784168,11.0265757,,,,,,
15PA1ML,PAST,Media Luna,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
15PA2ML,PAST,Media Luna,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
15PA3ML,PAST,Media Luna,Y,,,, ,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
15PA4ML,PAST,Media Luna,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
15PA5ML,PAST,Media Luna,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
30PA1ML,PAST,Media Luna,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
30PA2ML,PAST,Media Luna,MISSING,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
30PA3ML,PAST,Media Luna,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
30PA4ML,PAST,Media Luna,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
30PA5ML,PAST,Media Luna,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
45PA1ML,PAST,Media Luna,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
45PA2ML,PAST,Media Luna,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
45PA3ML,PAST,Media Luna,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
45PA4ML,PAST,Media Luna,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
45PA5ML,PAST,Media Luna,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
55PA1ML,PAST,Media Luna,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
55PA2ML,PAST,Media Luna,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
55PA3ML,PAST,Media Luna,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
55PA4ML,PAST,Media Luna,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
55PA5ML,PAST,Media Luna,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
15PA1AT,PAST,Turrumote,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
15PA1BT,PAST,Turrumote,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
15PA2T,PAST,Turrumote,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
15PA3T,PAST,Turrumote,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
15PA4T,PAST,Turrumote,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
15PA5T,PAST,Turrumote,MISSING,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
30PA1T,PAST,Turrumote,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
30PA2T,PAST,Turrumote,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
30PA3T,PAST,Turrumote,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
30PA4T,PAST,Turrumote,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
30PA5T,PAST,Turrumote,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
45PA1,PAST,Turrumote,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
45PA2T,PAST,Turrumote,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
45PA3,PAST,Turrumote,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
45PA4,PAST,Turrumote,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
45PA5T,PAST,Turrumote,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
45PA6T,PAST,Turrumote,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
55PA1T,PAST,Turrumote,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
55PA2T,PAST,Turrumote,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
55PA3,PAST,Turrumote,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
55PA4T,PAST,Turrumote,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
55PA5T,PAST,Turrumote,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
15PP1ML,PPOR,Media Luna,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
15PP2ML,PPOR,Media Luna,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
15PP3ML,PPOR,Media Luna,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
15PP4ML,PPOR,Media Luna,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
15PP5ML,PPOR,Media Luna,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
30PP1ML,PPOR,Media Luna,MISSING,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
30PP2ML,PPOR,Media Luna,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
30PP3ML,PPOR,Media Luna,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
30PP4ML,PPOR,Media Luna,Y,,6/28/23,TL,4,78,70,91,85,101,95,96,,22,2.746209509,12.48277049,,,,,,
30PP5ML,PPOR,Media Luna,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
45PP1ML,PPOR,Media Luna,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
45PP2ML,PPOR,Media Luna,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
45PP3ML,PPOR,Media Luna,y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
45PP4ML,PPOR,Media Luna,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
45PP5ML,PPOR,Media Luna,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
55PP1ML,PPOR,Media Luna,Y,,6/28/23,TL,4,54,44,38,33,53,55,36,45,11.1875,2.153692842,19.25088574,,,,,,
55PP2ML,PPOR,Media Luna,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
55PP3ML,PPOR,Media Luna,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
55PP4ML,PPOR,Media Luna,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
55PP5ML,PPOR,Media Luna,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
15PP1AT,PPOR,Turrumote,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
15PP1BT,PPOR,Turrumote,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
15PP2T,PPOR,Turrumote,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
15PP3T,PPOR,Turrumote,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
15PP4T,PPOR,Turrumote,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
15PP5T,PPOR,Turrumote,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
30PP1T,PPOR,Turrumote,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
30PP2T,PPOR,Turrumote,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
30PP3T,PPOR,Turrumote,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
30PP4T,PPOR,Turrumote,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
30PP5T,PPOR,Turrumote,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
45PP1T,PPOR,Turrumote,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
45PP2T,PPOR,Turrumote,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
45PP3T,PPOR,Turrumote,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
45PP4T,PPOR,Turrumote,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
45PP5T,PPOR,Turrumote,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
45PP6T,PPOR,Turrumote,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
45PP7T,PPOR,Turrumote,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
55PP1T,PPOR,Turrumote,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
55PP2T,PPOR,Turrumote,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
55PP3T,PPOR,Turrumote,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
55PP4T,PPOR,Turrumote,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
55PP5T,PPOR,Turrumote,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
55PP6T,PPOR,Turrumote,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
55PP7T,PPOR,Turrumote,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
