colony_id,species,site,RI_status,NOTES,Sym_Count_Date,Initials,Squares_Counted,Count1,Count2,Count3,Count4,Count5,Count6,Count7,Count8,mean_sym,St_Dev_Per_Square,CV,pass,fail,uncounted
30OFR5T,OFRA,Turrumote,Y,,3/24/23,CE,3,125,136,122,135,105,126,,,41.61111111,3.74413121,8.99791212,pass,,
45OFR1T,OFRA,Turrumote,Y,,1/4/23,TL,2,123,122,126,147,120,110,,,62.33333333,6.112828042,9.806676003,pass,,
45OFR2T,OFRA,Turrumote,Y,,3/24/23,CE,2,194,171,166,207,168,183,,,90.75,8.189932845,9.024719388,pass,,
45OFR3T,OFRA,Turrumote,Y,,2/1/23,CE,2,169,172,188,208,165,205,,,92.25,9.384828182,10.17325548,pass,,
45OFR4T,OFRA,Turrumote,Y,,3/24/23,CE,2,172,148,163,146,152,169,,,79.16666667,5.573747991,7.040523778,pass,,
45OFR5T,OFRA,Turrumote,Y,,3/24/23,CE,3,125,141,113,136,114,113,,,41.22222222,4.150858903,10.06946904,pass,,
45OFR6T,OFRA,Turrumote,Y,,3/10/23,TC,2,191,156,164,144,166,149,,,80.83333333,8.33466656,10.3109277,pass,,
45OFR7T,OFRA,Turrumote,Y,,3/3/23,CE,2,158,137,131,142,136,135,,,69.91666667,4.789745992,6.85064981,pass,,
45OFR8T,OFRA,Turrumote,Y,,3/29/23,CE,2,171,115,157,149,163,185,139,160,77.4375,10.59122784,13.67713038,pass,,
55OFR1T,OFRA,Turrumote,Y,,3/10/23,TC,2,157,177,173,167,198,151,,,85.25,8.305118903,9.74207496,pass,,
55OFR2T,OFRA,Turrumote,Y,,3/3/23,CE,2,132,130,128,129,146,123,,,65.66666667,3.894440482,5.930620023,pass,,
55OFR3T,OFRA,Turrumote,Y,,3/3/23,CE,2,263,286,263,313,263,272,,,138.3333333,9.973297683,7.209612783,pass,,
55OFR4T,OFRA,Turrumote,Y,,3/3/23,CE,2,203,172,157,150,152,146,,,81.66666667,10.71292055,13.1178619,pass,,
55OFR5T,OFRA,Turrumote,Y,,3/27/23,WD,3,114,141,124,105,134,135,,,41.83333333,4.612784168,11.0265757,pass,,
15PA1ML,PAST,Media Luna,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,uncounted
15PA2ML,PAST,Media Luna,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,uncounted
15PA3ML,PAST,Media Luna,Y,,,, ,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,uncounted
15PA4ML,PAST,Media Luna,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,uncounted
15PA5ML,PAST,Media Luna,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,uncounted
30PA1ML,PAST,Media Luna,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,uncounted
30PA3ML,PAST,Media Luna,Y,,9/7/23,HLE,4,41,37,49,36,44,48,39,38,10.375,1.246423455,12.01372005,pass,,
30PA4ML,PAST,Media Luna,Y,,9/7/23,HLE,4,42,35,55,39,36,31,51,42,10.34375,2.030734825,19.63248169,,fail,
30PA5ML,PAST,Media Luna,Y,,9/7/23,HLE,4,17,16,12,11,20,18,22,14,4.0625,0.9519716382,23.43314802,,fail,
45PA1ML,PAST,Media Luna,Y,,9/7/23,HLE,4,42,31,46,34,30,45,51,36,9.84375,1.926958651,19.57545296,,fail,
45PA2ML,PAST,Media Luna,Y,,9/8/2023,HLE,4,35,32,30,34,35,31,44,42,8.84375,1.267291121,14.3297936,pass,,
45PA3ML,PAST,Media Luna,Y,,9/7/23,HLE,4,39,34,29,35,45,39,42,48,9.71875,1.543636129,15.88307271,,fail,
45PA4ML,PAST,Media Luna,Y,,9/7/23,HLE,4,82,70,68,51,72,77,70,97,18.34375,3.273097866,17.84312295,,fail,
45PA5ML,PAST,Media Luna,Y,,9/7/23,HLE,4,21,34,23,31,22,20,26,24,6.28125,1.242387534,19.77930403,,fail,
55PA1ML,PAST,Media Luna,Y,,9/7/23,HLE,4,73,43,48,59,70,55,63,81,15.375,3.218251522,20.93171721,,fail,
55PA2ML,PAST,Media Luna,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,uncounted
55PA3ML,PAST,Media Luna,Y,,9/8/23,HLE,4,47,40,30,27,44,74,41,38,10.65625,3.585530196,33.64720418,,fail,
55PA4ML,PAST,Media Luna,Y,,9/8/23,HLE,,71,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,uncounted
55PA5ML,PAST,Media Luna,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,uncounted
15PA1AT,PAST,Turrumote,Y,,8/22/23,HLE,4,60,50,63,45,69,33,54,43,13.03125,2.947267197,22.61691854,,fail,
15PA1BT,PAST,Turrumote,Y,,8/22/23,HLE,4,16,15,17,13,21,15,11,17,3.90625,0.7432734067,19.02779921,,fail,
15PA2T,PAST,Turrumote,Y,,8/23/23,HLE,4,56,24,22,46,25,40,34,38,8.90625,2.963882288,33.27867832,,fail,
15PA3T,PAST,Turrumote,Y,,8/22/23,HLE,4,49,35,43,47,32,55,31,37,10.28125,2.181241046,21.21571838,,fail,
15PA4T,PAST,Turrumote,Y,,8/23/23,HLE,4,21,22,42,20,18,17,15,18,5.40625,2.133648368,39.46632819,,fail,
30PA1T,PAST,Turrumote,Y,,8/23/23,HLE,4,29,25,33,30,42,41,39,38,8.65625,1.5637495,18.06497618,,fail,
30PA2T,PAST,Turrumote,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,uncounted
30PA3T,PAST,Turrumote,Y,,8/22/23,HLE,4,63,46,57,74,70,55,48,81,15.4375,3.127499001,20.25910284,,fail,
30PA4T,PAST,Turrumote,Y,,8/22/23,HLE,4,61,58,54,59,65,95,76,75,16.96875,3.376487767,19.89827045,,fail,
30PA5T,PAST,Turrumote,Y,,8/22/23,HLE,4,71,88,100,102,82,92,107,77,22.46875,3.183207895,14.1672674,pass,,
45PA1T,PAST,Turrumote,Y,,8/22/23,HLE,4,50,37,45,56,60,38,39,55,11.875,2.255944528,18.99742761,,fail,
45PA2T,PAST,Turrumote,Y,,8/23/23,HLE,4,20,33,34,37,45,27,32,30,8.0625,1.821253493,22.58919061,,fail,
45PA3T,PAST,Turrumote,Y,,8/22/23,HLE,4,83,91,77,93,97,90,99,89,22.46875,1.790039405,7.966795683,pass,,
45PA4T,PAST,Turrumote,Y,,8/22/23,HLE,3,143,95,92,121,118,88,85,102,35.16666667,6.707020723,19.07209684,,fail,
45PA5T,PAST,Turrumote,Y,,8/22/23,HLE,2,138,127,130,121,117,133,,,63.83333333,3.868677638,6.0605916,pass,,
45PA6T,PAST,Turrumote,Y,,8/23/23,HLE,4,20,21,14,11,17,19,24,18,4.5,1.017700489,22.61556643,,fail,
55PA1T,PAST,Turrumote,Y,,8/22/23,HLE,4,17,15,14,15,22,18,11,19,4.09375,0.8444937198,20.62885423,,fail,
55PA2T,PAST,Turrumote,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,uncounted
55PA3,PAST,Turrumote,Y,,8/23/23,HLE,4,40,31,18,21,32,30,19,26,6.78125,1.891888229,27.8988126,,fail,
55PA4T,PAST,Turrumote,Y,,8/22/23,HLE,3,110,147,100,113,117,82,112,109,37.08333333,6.046775344,16.30591104,,fail,
55PA5T,PAST,Turrumote,Y,,8/23/23,HLE,4,35,41,47,54,44,46,38,34,10.59375,1.684686809,15.90264834,,fail,
15PP1ML,PPOR,Media Luna,Y,,8/15/23,HLE,4,19,10,16,13,21,9,12,15,3.59375,1.051678081,29.26408573,,fail,
15PP2ML,PPOR,Media Luna,Y,,8/15/23,HLE,4,19,17,15,17,21,29,20,20,4.9375,1.058553595,21.43906016,,fail,
15PP3ML,PPOR,Media Luna,Y,,8/15/23,HLE,4,62,57,55,63,59,67,71,63,15.53125,1.305465845,8.405413889,pass,,
15PP4ML,PPOR,Media Luna,Y,,8/16/23,HLE,3,88,100,103,95,93,87,,,31.44444444,2.125680719,6.76011536,pass,,
15PP5ML,PPOR,Media Luna,Y,,8/15/23,HLE,4,15,20,7,14,13,16,9,19,3.53125,1.121522403,31.75992645,,fail,
30PP1ML,PPOR,Media Luna,MISSING,,8/15/23,HLE,4,35,38,43,34,32,24,35,23,8.25,1.679710859,20.36013163,,fail,
30PP2ML,PPOR,Media Luna,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,uncounted
30PP3ML,PPOR,Media Luna,Y,,8/15/23,HLE,4,35,36,45,33,34,47,44,40,9.8125,1.374188072,14.00446443,pass,,
30PP4ML,PPOR,Media Luna,Y,,6/28/23,TL,4,78,70,91,85,101,95,96,,22,2.746209509,12.48277049,pass,,
30PP5ML,PPOR,Media Luna,Y,,8/15/23,HLE,4,58,52,49,57,45,62,49,30,12.5625,2.477578022,19.72201411,,fail,
45PP1ML,PPOR,Media Luna,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,uncounted
45PP2ML,PPOR,Media Luna,Y,,8/16/23,HLE,4,23,17,16,8,23,26,20,16,4.65625,1.413818916,30.36389619,,fail,
45PP3ML,PPOR,Media Luna,y,,8/17/23,HLE,4,41,55,38,37,46,28,29,42,9.875,2.199837656,22.27683703,,fail,
45PP4ML,PPOR,Media Luna,Y,,8/15/23,HLE,4,33,32,26,36,33,44,43,34,8.78125,1.478642597,16.83863455,,fail,
45PP5ML,PPOR,Media Luna,Y,,8/21/23,HLE,4,36,28,34,38,26,40,27,33,8.1875,1.314411873,16.05388547,,fail,
55PP1ML,PPOR,Media Luna,Y,,6/28/23,TL,4,54,44,38,33,53,55,36,45,11.1875,2.153692842,19.25088574,,fail,
55PP2ML,PPOR,Media Luna,Y,,8/15/23,HLE,4,49,51,50,42,51,39,50,44,11.75,1.164964745,9.914593575,pass,,
55PP3ML,PPOR,Media Luna,Y,,8/15/23,HLE,4,41,54,51,63,33,38,40,30,10.9375,2.814979066,25.73695146,,fail,
55PP4ML,PPOR,Media Luna,Y,,8/16/23,HLE,4,63,59,50,60,66,53,64,65,15,1.451600102,9.677334016,pass,,
55PP5ML,PPOR,Media Luna,Y,,8/15/23,HLE,4,37,43,34,41,26,37,27,39,8.875,1.546886273,17.42970449,,fail,
15PP1AT,PPOR,Turrumote,Y,,8/21/23,HLE,4,22,17,19,24,25,18,23,16,5.125,0.8556534679,16.69567742,,fail,
15PP1BT,PPOR,Turrumote,Y,,8/21,HLE,4,21,10,18,14,15,17,26,24,4.53125,1.332542548,29.40783555,,fail,
15PP2T,PPOR,Turrumote,Y,,8/17/23,HLE,4,57,47,44,45,47,38,37,41,11.125,1.58113883,14.21248387,pass,,
15PP3T,PPOR,Turrumote,Y,,8/17/23,HLE,4,90,95,88,85,84,85,72,56,20.46875,3.086368358,15.07844083,,fail,
15PP4T,PPOR,Turrumote,Y,,8/16/23,HLE,4,39,40,50,43,46,34,36,42,10.3125,1.300755275,12.61338449,pass,,
15PP5T,PPOR,Turrumote,Y,,8/21/23,HLE,4,40,28,11,26,20,17,24,22,5.875,2.138089935,36.39302018,,fail,
30PP1T,PPOR,Turrumote,Y,,8/21/23,HLE,4,34,28,40,38,35,26,43,32,8.625,1.451600102,16.83014611,,fail,
30PP2T,PPOR,Turrumote,Y,,8/21/23,HLE,4,44,35,31,34,26,49,52,44,9.84375,2.298825399,23.35314691,,fail,
30PP3T,PPOR,Turrumote,Y,,8/16/23,HLE,4,80,72,58,53,62,60,79,58,16.3125,2.57997093,15.81591375,,fail,
30PP4T,PPOR,Turrumote,Y,,8/16/23,HLE,4,57,49,52,61,67,52,50,57,13.90625,1.534935434,11.03773795,pass,,
30PP5T,PPOR,Turrumote,Y,,8/21/23,HLE,4,33,21,28,22,37,31,26,22,6.875,1.457737974,21.20346144,,fail,
45PP1T,PPOR,Turrumote,Y,,8/21/23,HLE,4,22,32,35,29,47,33,45,32,8.59375,2.043882423,23.7833591,,fail,
45PP2T,PPOR,Turrumote,Y,,8/21/23,HLE,4,33,23,18,31,34,23,30,19,6.59375,1.592042152,24.1447151,,fail,
45PP3T,PPOR,Turrumote,Y,,8/16/23,HLE,4,71,64,49,52,51,38,62,59,13.9375,2.583429338,18.53581588,,fail,
45PP4T,PPOR,Turrumote,Y,,8/21/23,HLE,4,48,31,35,30,50,41,37,49,10.03125,2.028535274,20.22215849,,fail,
45PP5T,PPOR,Turrumote,Y,,8/17/23,HLE,4,49,62,38,45,52,45,36,40,11.46875,2.118951476,18.47587118,,fail,
45PP6T,PPOR,Turrumote,Y,,8/17/23,HLE,4,15,17,19,22,25,26,27,25,5.5,1.125991626,20.47257503,,fail,
45PP7T,PPOR,Turrumote,Y,,8/21/23,HLE,4,58,51,62,49,54,66,53,48,13.78125,1.594843812,11.57256281,pass,,
55PP1T,PPOR,Turrumote,Y,,8/21/23,HLE,4,52,50,41,40,49,42,44,50,11.5,1.187734939,10.32812991,pass,,
55PP2T,PPOR,Turrumote,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,uncounted
55PP3T,PPOR,Turrumote,Y,,8/16/23,HLE,4,42,50,48,58,28,44,35,30,10.46875,2.58580431,24.70022027,,fail,
55PP4T,PPOR,Turrumote,Y,,8/17/23,HLE,4,86,99,108,76,84,85,87,90,22.34375,2.471037593,11.05918923,pass,,
55PP5T,PPOR,Turrumote,Y,,8/21/23,HLE,4,61,62,66,69,64,71,54,83,16.5625,2.137045691,12.90291738,pass,,
55PP6T,PPOR,Turrumote,Y,,8/21/23,HLE,2,118,120,114,116,104,98,,,55.83333333,4.355073669,7.800131945,pass,,
55PP7T,PPOR,Turrumote,Y,,8/16/23,HLE,4,28,22,29,19,32,30,28,33,6.90625,1.202211504,17.40758739,,fail,
