SENSOR,Date,Time,D_LightRaw,D_LightCrrx,D_Light_Int_10m
12083,22/07/2021 , 12:50:00,515,73.13,0.043878
12083,22/07/2021 , 13:00:00,496,70.432,0.0422592
12083,22/07/2021 , 13:10:00,504,71.568,0.0429408
12083,22/07/2021 , 13:20:00,507,71.994,0.0431964
12083,22/07/2021 , 13:30:00,497,70.574,0.0423444
12083,22/07/2021 , 13:40:00,500,71,0.0426
12083,22/07/2021 , 13:50:00,466,66.172,0.0397032
12083,22/07/2021 , 14:00:00,485,68.87,0.041322
12083,22/07/2021 , 14:10:00,451,64.042,0.0384252
12083,22/07/2021 , 14:20:00,444,63.048,0.0378288
12083,22/07/2021 , 14:30:00,403,57.226,0.0343356
12083,22/07/2021 , 14:40:00,370,52.54,0.031524
12083,22/07/2021 , 14:50:00,365,51.83,0.031098
12083,22/07/2021 , 15:00:00,359,50.978,0.0305868
12083,22/07/2021 , 15:10:00,326,46.292,0.0277752
12083,22/07/2021 , 15:20:00,296,42.032,0.0252192
12083,22/07/2021 , 15:30:00,273,38.766,0.0232596
12083,22/07/2021 , 15:40:00,251,35.642,0.0213852
12083,22/07/2021 , 15:50:00,226,32.092,0.0192552
12083,22/07/2021 , 16:00:00,202,28.684,0.0172104
12083,22/07/2021 , 16:10:00,176,24.992,0.0149952
12083,22/07/2021 , 16:20:00,170,24.14,0.014484
12083,22/07/2021 , 16:30:00,159,22.578,0.0135468
12083,22/07/2021 , 16:40:00,135,19.17,0.011502
12083,22/07/2021 , 16:50:00,124,17.608,0.0105648
12083,22/07/2021 , 17:00:00,107,15.194,0.0091164
12083,22/07/2021 , 17:10:00,98,13.916,0.0083496
12083,22/07/2021 , 17:20:00,82,11.644,0.0069864
12083,22/07/2021 , 17:30:00,67,9.514,0.0057084
12083,22/07/2021 , 17:40:00,58,8.236,0.0049416
12083,22/07/2021 , 17:50:00,51,7.242,0.0043452
12083,22/07/2021 , 18:00:00,45,6.39,0.003834
12083,22/07/2021 , 18:10:00,35,4.97,0.002982
12083,22/07/2021 , 18:20:00,22,3.124,0.0018744
12083,22/07/2021 , 18:30:00,13,1.846,0.0011076
12083,22/07/2021 , 18:40:00,7,0.994,0.0005964
12083,22/07/2021 , 18:50:00,3,0.426,0.0002556
12083,22/07/2021 , 19:00:00,0,0,0
12083,22/07/2021 , 19:10:00,0,0,0
12083,22/07/2021 , 19:20:00,0,0,0
12083,22/07/2021 , 19:30:00,0,0,0
12083,22/07/2021 , 19:40:00,0,0,0
12083,22/07/2021 , 19:50:00,0,0,0
12083,22/07/2021 , 20:00:00,0,0,0
12083,22/07/2021 , 20:10:00,0,0,0
12083,22/07/2021 , 20:20:00,0,0,0
12083,22/07/2021 , 20:30:00,0,0,0
12083,22/07/2021 , 20:40:00,0,0,0
12083,22/07/2021 , 20:50:00,0,0,0
12083,22/07/2021 , 21:00:00,0,0,0
12083,22/07/2021 , 21:10:00,0,0,0
12083,22/07/2021 , 21:20:00,0,0,0
12083,22/07/2021 , 21:30:00,0,0,0
12083,22/07/2021 , 21:40:00,0,0,0
12083,22/07/2021 , 21:50:00,0,0,0
12083,22/07/2021 , 22:00:00,0,0,0
12083,22/07/2021 , 22:10:00,0,0,0
12083,22/07/2021 , 22:20:00,0,0,0
12083,22/07/2021 , 22:30:00,0,0,0
12083,22/07/2021 , 22:40:00,0,0,0
12083,22/07/2021 , 22:50:00,0,0,0
12083,22/07/2021 , 23:00:00,0,0,0
12083,22/07/2021 , 23:10:00,0,0,0
12083,22/07/2021 , 23:20:00,0,0,0
12083,22/07/2021 , 23:30:00,0,0,0
12083,22/07/2021 , 23:40:00,0,0,0
12083,22/07/2021 , 23:50:00,0,0,0
12083,22/07/2021 , 24:00:00,0,0,0
12083,23/07/2021 , 00:10:00,0,0,0
12083,23/07/2021 , 00:20:00,0,0,0
12083,23/07/2021 , 00:30:00,0,0,0
12083,23/07/2021 , 00:40:00,0,0,0
12083,23/07/2021 , 00:50:00,0,0,0
12083,23/07/2021 , 01:00:00,0,0,0
12083,23/07/2021 , 01:10:00,0,0,0
12083,23/07/2021 , 01:20:00,0,0,0
12083,23/07/2021 , 01:30:00,0,0,0
12083,23/07/2021 , 01:40:00,0,0,0
12083,23/07/2021 , 01:50:00,0,0,0
12083,23/07/2021 , 02:00:00,0,0,0
12083,23/07/2021 , 02:10:00,0,0,0
12083,23/07/2021 , 02:20:00,0,0,0
12083,23/07/2021 , 02:30:00,0,0,0
12083,23/07/2021 , 02:40:00,0,0,0
12083,23/07/2021 , 02:50:00,0,0,0
12083,23/07/2021 , 03:00:00,0,0,0
12083,23/07/2021 , 03:10:00,0,0,0
12083,23/07/2021 , 03:20:00,0,0,0
12083,23/07/2021 , 03:30:00,0,0,0
12083,23/07/2021 , 03:40:00,0,0,0
12083,23/07/2021 , 03:50:00,0,0,0
12083,23/07/2021 , 04:00:00,0,0,0
12083,23/07/2021 , 04:10:00,0,0,0
12083,23/07/2021 , 04:20:00,0,0,0
12083,23/07/2021 , 04:30:00,0,0,0
12083,23/07/2021 , 04:40:00,0,0,0
12083,23/07/2021 , 04:50:00,0,0,0
12083,23/07/2021 , 05:00:00,0,0,0
12083,23/07/2021 , 05:10:00,0,0,0
12083,23/07/2021 , 05:20:00,0,0,0
12083,23/07/2021 , 05:30:00,0,0,0
12083,23/07/2021 , 05:40:00,0,0,0
12083,23/07/2021 , 05:50:00,0,0,0
12083,23/07/2021 , 06:00:00,0,0,0
12083,23/07/2021 , 06:10:00,0,0,0
12083,23/07/2021 , 06:20:00,2,0.284,0.0001704
12083,23/07/2021 , 06:30:00,10,1.42,0.000852
12083,23/07/2021 , 06:40:00,18,2.556,0.0015336
12083,23/07/2021 , 06:50:00,28,3.976,0.0023856
12083,23/07/2021 , 07:00:00,41,5.822,0.0034932
12083,23/07/2021 , 07:10:00,54,7.668,0.0046008
12083,23/07/2021 , 07:20:00,68,9.656,0.0057936
12083,23/07/2021 , 07:30:00,85,12.07,0.007242
12083,23/07/2021 , 07:40:00,105,14.91,0.008946
12083,23/07/2021 , 07:50:00,124,17.608,0.0105648
12083,23/07/2021 , 08:00:00,147,20.874,0.0125244
12083,23/07/2021 , 08:10:00,157,22.294,0.0133764
12083,23/07/2021 , 08:20:00,120,17.04,0.010224
12083,23/07/2021 , 08:30:00,222,31.524,0.0189144
12083,23/07/2021 , 08:40:00,248,35.216,0.0211296
12083,23/07/2021 , 08:50:00,277,39.334,0.0236004
12083,23/07/2021 , 09:00:00,300,42.6,0.02556
12083,23/07/2021 , 09:10:00,323,45.866,0.0275196
12083,23/07/2021 , 09:20:00,356,50.552,0.0303312
12083,23/07/2021 , 09:30:00,318,45.156,0.0270936
12083,23/07/2021 , 09:40:00,395,56.09,0.033654
12083,23/07/2021 , 09:50:00,420,59.64,0.035784
12083,23/07/2021 , 10:00:00,422,59.924,0.0359544
12083,23/07/2021 , 10:10:00,417,59.214,0.0355284
12083,23/07/2021 , 10:20:00,422,59.924,0.0359544
12083,23/07/2021 , 10:30:00,435,61.77,0.037062
12083,23/07/2021 , 10:40:00,438,62.196,0.0373176
12083,23/07/2021 , 10:50:00,462,65.604,0.0393624
12083,23/07/2021 , 11:00:00,477,67.734,0.0406404
12083,23/07/2021 , 11:10:00,490,69.58,0.041748
12083,23/07/2021 , 11:20:00,490,69.58,0.041748
12083,23/07/2021 , 11:30:00,497,70.574,0.0423444
12083,23/07/2021 , 11:40:00,510,72.42,0.043452
12083,23/07/2021 , 11:50:00,510,72.42,0.043452
12083,23/07/2021 , 12:00:00,524,74.408,0.0446448
12083,23/07/2021 , 12:10:00,540,76.68,0.046008
12083,23/07/2021 , 12:20:00,537,76.254,0.0457524
12083,23/07/2021 , 12:30:00,573,81.366,0.0488196
12083,23/07/2021 , 12:40:00,463,65.746,0.0394476
12083,23/07/2021 , 12:50:00,358,50.836,0.0305016
12083,23/07/2021 , 13:00:00,359,50.978,0.0305868
12083,23/07/2021 , 13:10:00,375,53.25,0.03195
12083,23/07/2021 , 13:20:00,549,77.958,0.0467748
12083,23/07/2021 , 13:30:00,535,75.97,0.045582
12083,23/07/2021 , 13:40:00,551,78.242,0.0469452
12083,23/07/2021 , 13:50:00,476,67.592,0.0405552
12083,23/07/2021 , 14:00:00,425,60.35,0.03621
12083,23/07/2021 , 14:10:00,401,56.942,0.0341652
12083,23/07/2021 , 14:20:00,392,55.664,0.0333984
12083,23/07/2021 , 14:30:00,365,51.83,0.031098
12083,23/07/2021 , 14:40:00,344,48.848,0.0293088
12083,23/07/2021 , 14:50:00,293,41.606,0.0249636
12083,23/07/2021 , 15:00:00,205,29.11,0.017466
12083,23/07/2021 , 15:10:00,253,35.926,0.0215556
12083,23/07/2021 , 15:20:00,230,32.66,0.019596
12083,23/07/2021 , 15:30:00,247,35.074,0.0210444
12083,23/07/2021 , 15:40:00,233,33.086,0.0198516
12083,23/07/2021 , 15:50:00,275,39.05,0.02343
12083,23/07/2021 , 16:00:00,322,45.724,0.0274344
12083,23/07/2021 , 16:10:00,247,35.074,0.0210444
12083,23/07/2021 , 16:20:00,201,28.542,0.0171252
12083,23/07/2021 , 16:30:00,150,21.3,0.01278
12083,23/07/2021 , 16:40:00,184,26.128,0.0156768
12083,23/07/2021 , 16:50:00,186,26.412,0.0158472
12083,23/07/2021 , 17:00:00,162,23.004,0.0138024
12083,23/07/2021 , 17:10:00,147,20.874,0.0125244
12083,23/07/2021 , 17:20:00,117,16.614,0.0099684
12083,23/07/2021 , 17:30:00,102,14.484,0.0086904
12083,23/07/2021 , 17:40:00,83,11.786,0.0070716
12083,23/07/2021 , 17:50:00,75,10.65,0.00639
12083,23/07/2021 , 18:00:00,76,10.792,0.0064752
12083,23/07/2021 , 18:10:00,63,8.946,0.0053676
12083,23/07/2021 , 18:20:00,51,7.242,0.0043452
12083,23/07/2021 , 18:30:00,17,2.414,0.0014484
12083,23/07/2021 , 18:40:00,0,0,0
12083,23/07/2021 , 18:50:00,0,0,0
12083,23/07/2021 , 19:00:00,0,0,0
12083,23/07/2021 , 19:10:00,0,0,0
12083,23/07/2021 , 19:20:00,0,0,0
12083,23/07/2021 , 19:30:00,0,0,0
12083,23/07/2021 , 19:40:00,0,0,0
12083,23/07/2021 , 19:50:00,0,0,0
12083,23/07/2021 , 20:00:00,0,0,0
12083,23/07/2021, 20:00:00,0,0,0
12083,23/07/2021, 20:10:00,0,0,0
12083,23/07/2021, 20:20:00,0,0,0
12083,23/07/2021, 20:30:00,0,0,0
12083,23/07/2021, 20:40:00,0,0,0
12083,23/07/2021, 20:50:00,0,0,0
12083,23/07/2021, 21:00:00,0,0,0
12083,23/07/2021, 21:10:00,0,0,0
12083,23/07/2021, 21:20:00,0,0,0
12083,23/07/2021, 21:30:00,0,0,0
12083,23/07/2021, 21:40:00,0,0,0
12083,23/07/2021, 21:50:00,0,0,0
12083,23/07/2021, 22:00:00,0,0,0
12083,23/07/2021, 22:10:00,0,0,0
12083,23/07/2021, 22:20:00,0,0,0
12083,23/07/2021, 22:30:00,0,0,0
12083,23/07/2021, 22:40:00,0,0,0
12083,23/07/2021, 22:50:00,0,0,0
12083,23/07/2021, 23:00:00,0,0,0
12083,23/07/2021, 23:10:00,0,0,0
12083,23/07/2021, 23:20:00,0,0,0
12083,23/07/2021, 23:30:00,0,0,0
12083,23/07/2021, 23:40:00,0,0,0
12083,23/07/2021, 23:50:00,0,0,0
12083,23/07/2021, 24:00:00,0,0,0
12080,24/07/2021 , 00:10:00,0,0,0
12080,24/07/2021 , 00:20:00,0,0,0
12080,24/07/2021 , 00:30:00,0,0,0
12080,24/07/2021 , 00:40:00,0,0,0
12080,24/07/2021 , 00:50:00,0,0,0
12080,24/07/2021 , 01:00:00,0,0,0
12080,24/07/2021 , 01:10:00,0,0,0
12080,24/07/2021 , 01:20:00,0,0,0
12080,24/07/2021 , 01:30:00,0,0,0
12080,24/07/2021 , 01:40:00,0,0,0
12080,24/07/2021 , 01:50:00,0,0,0
12080,24/07/2021 , 02:00:00,0,0,0
12080,24/07/2021 , 02:10:00,0,0,0
12080,24/07/2021 , 02:20:00,0,0,0
12080,24/07/2021 , 02:30:00,0,0,0
12080,24/07/2021 , 02:40:00,0,0,0
12080,24/07/2021 , 02:50:00,0,0,0
12080,24/07/2021 , 03:00:00,0,0,0
12080,24/07/2021 , 03:10:00,0,0,0
12080,24/07/2021 , 03:20:00,0,0,0
12080,24/07/2021 , 03:30:00,0,0,0
12080,24/07/2021 , 03:40:00,0,0,0
12080,24/07/2021 , 03:50:00,0,0,0
12080,24/07/2021 , 04:00:00,0,0,0
12080,24/07/2021 , 04:10:00,0,0,0
12080,24/07/2021 , 04:20:00,0,0,0
12080,24/07/2021 , 04:30:00,0,0,0
12080,24/07/2021 , 04:40:00,0,0,0
12080,24/07/2021 , 04:50:00,0,0,0
12080,24/07/2021 , 05:00:00,0,0,0
12080,24/07/2021 , 05:10:00,0,0,0
12080,24/07/2021 , 05:20:00,0,0,0
12080,24/07/2021 , 05:30:00,0,0,0
12080,24/07/2021 , 05:40:00,0,0,0
12080,24/07/2021 , 05:50:00,0,0,0
12080,24/07/2021 , 06:00:00,0,0,0
12080,24/07/2021 , 06:10:00,0,0,0
12080,24/07/2021 , 06:20:00,0,0,0
12080,24/07/2021 , 06:30:00,3,0.7212,0.00043272
12080,24/07/2021 , 06:40:00,11,2.6444,0.00158664
12080,24/07/2021 , 06:50:00,18,4.3272,0.00259632
12080,24/07/2021 , 07:00:00,25,6.01,0.003606
12080,24/07/2021 , 07:10:00,25,6.01,0.003606
12080,24/07/2021 , 07:20:00,30,7.212,0.0043272
12080,24/07/2021 , 07:30:00,73,17.5492,0.01052952
12080,24/07/2021 , 07:40:00,72,17.3088,0.01038528
12080,24/07/2021 , 07:50:00,63,15.1452,0.00908712
12080,24/07/2021 , 08:00:00,83,19.9532,0.01197192
12080,24/07/2021 , 08:10:00,90,21.636,0.0129816
12080,24/07/2021 , 08:20:00,104,25.0016,0.01500096
12080,24/07/2021 , 08:30:00,116,27.8864,0.01673184
12080,24/07/2021 , 08:40:00,119,28.6076,0.01716456
12080,24/07/2021 , 08:50:00,142,34.1368,0.02048208
12080,24/07/2021 , 09:00:00,109,26.2036,0.01572216
12080,24/07/2021 , 09:10:00,188,45.1952,0.02711712
12080,24/07/2021 , 09:20:00,169,40.6276,0.02437656
12080,24/07/2021 , 09:30:00,113,27.1652,0.01629912
12080,24/07/2021 , 09:40:00,142,34.1368,0.02048208
12080,24/07/2021 , 09:50:00,256,61.5424,0.03692544
12080,24/07/2021 , 10:00:00,214,51.4456,0.03086736
12080,24/07/2021 , 10:10:00,236,56.7344,0.03404064
12080,24/07/2021 , 10:20:00,258,62.0232,0.03721392
12080,24/07/2021 , 10:30:00,272,65.3888,0.03923328
12080,24/07/2021 , 10:40:00,287,68.9948,0.04139688
12080,24/07/2021 , 10:50:00,299,71.8796,0.04312776
12080,24/07/2021 , 11:00:00,307,73.8028,0.04428168
12080,24/07/2021 , 11:10:00,318,76.4472,0.04586832
12080,24/07/2021 , 11:20:00,328,78.8512,0.04731072
12080,24/07/2021 , 11:30:00,335,80.534,0.0483204
12080,24/07/2021 , 11:40:00,335,80.534,0.0483204
12080,24/07/2021 , 11:50:00,328,78.8512,0.04731072
12080,24/07/2021 , 12:00:00,233,56.0132,0.03360792
12080,24/07/2021 , 12:10:00,356,85.5824,0.05134944
12080,24/07/2021 , 12:20:00,362,87.0248,0.05221488
12080,24/07/2021 , 12:30:00,354,85.1016,0.05106096
12080,24/07/2021 , 12:40:00,323,77.6492,0.04658952
12080,24/07/2021 , 12:50:00,354,85.1016,0.05106096
12080,24/07/2021 , 13:00:00,359,86.3036,0.05178216
12080,24/07/2021 , 13:10:00,352,84.6208,0.05077248
12080,24/07/2021 , 13:20:00,336,80.7744,0.04846464
12080,24/07/2021 , 13:30:00,322,77.4088,0.04644528
12080,24/07/2021 , 13:40:00,314,75.4856,0.04529136
12080,24/07/2021 , 13:50:00,300,72.12,0.043272
12080,24/07/2021 , 14:00:00,294,70.6776,0.04240656
12080,24/07/2021 , 14:10:00,291,69.9564,0.04197384
12080,24/07/2021 , 14:20:00,284,68.2736,0.04096416
12080,24/07/2021 , 14:30:00,270,64.908,0.0389448
12080,24/07/2021 , 14:40:00,253,60.8212,0.03649272
12080,24/07/2021 , 14:50:00,247,59.3788,0.03562728
12080,24/07/2021 , 15:00:00,223,53.6092,0.03216552
12080,24/07/2021 , 15:10:00,219,52.6476,0.03158856
12080,24/07/2021 , 15:20:00,212,50.9648,0.03057888
12080,24/07/2021 , 15:30:00,195,46.878,0.0281268
12080,24/07/2021 , 15:40:00,185,44.474,0.0266844
12080,24/07/2021 , 15:50:00,168,40.3872,0.02423232
12080,24/07/2021 , 16:00:00,153,36.7812,0.02206872
12080,24/07/2021 , 16:10:00,142,34.1368,0.02048208
12080,24/07/2021 , 16:20:00,122,29.3288,0.01759728
12080,24/07/2021 , 16:30:00,111,26.6844,0.01601064
12080,24/07/2021 , 16:40:00,105,25.242,0.0151452
12080,24/07/2021 , 16:50:00,101,24.2804,0.01456824
12080,24/07/2021 , 17:00:00,94,22.5976,0.01355856
12080,24/07/2021 , 17:10:00,83,19.9532,0.01197192
12080,24/07/2021 , 17:20:00,82,19.7128,0.01182768
12080,24/07/2021 , 17:30:00,73,17.5492,0.01052952
12080,24/07/2021 , 17:40:00,61,14.6644,0.00879864
12080,24/07/2021 , 17:50:00,33,7.9332,0.00475992
12080,24/07/2021 , 18:00:00,42,10.0968,0.00605808
12080,24/07/2021 , 18:10:00,13,3.1252,0.00187512
12080,24/07/2021 , 18:20:00,12,2.8848,0.00173088
12080,24/07/2021 , 18:30:00,13,3.1252,0.00187512
12080,24/07/2021 , 18:40:00,8,1.9232,0.00115392
12080,24/07/2021 , 18:50:00,5,1.202,0.0007212
12080,24/07/2021 , 19:00:00,0,0,0
12080,24/07/2021 , 19:10:00,0,0,0
12080,24/07/2021 , 19:20:00,0,0,0
12080,24/07/2021 , 19:30:00,0,0,0
12080,24/07/2021 , 19:40:00,0,0,0
12080,24/07/2021 , 19:50:00,0,0,0
12080,24/07/2021 , 20:00:00,0,0,0
12080,24/07/2021 , 20:10:00,0,0,0
12080,24/07/2021 , 20:20:00,0,0,0
12080,24/07/2021 , 20:30:00,0,0,0
12080,24/07/2021 , 20:40:00,0,0,0
12080,24/07/2021 , 20:50:00,0,0,0
12080,24/07/2021 , 21:00:00,0,0,0
12080,24/07/2021 , 21:10:00,0,0,0
12080,24/07/2021 , 21:20:00,0,0,0
12080,24/07/2021 , 21:30:00,0,0,0
12080,24/07/2021 , 21:40:00,0,0,0
12080,24/07/2021 , 21:50:00,0,0,0
12080,24/07/2021 , 22:00:00,0,0,0
12080,24/07/2021 , 22:10:00,0,0,0
12080,24/07/2021 , 22:20:00,0,0,0
12080,24/07/2021 , 22:30:00,0,0,0
12080,24/07/2021 , 22:40:00,0,0,0
12080,24/07/2021 , 22:50:00,0,0,0
12080,24/07/2021 , 23:00:00,0,0,0
12080,24/07/2021 , 23:10:00,0,0,0
12080,24/07/2021 , 23:20:00,0,0,0
12080,24/07/2021 , 23:30:00,0,0,0
12080,24/07/2021 , 23:40:00,0,0,0
12080,24/07/2021 , 23:50:00,0,0,0
12080,24/07/2021 , 24:00:00,0,0,0
12080,25/07/2021 , 00:10:00,0,0,0
12080,25/07/2021 , 00:20:00,0,0,0
12080,25/07/2021 , 00:30:00,0,0,0
12080,25/07/2021 , 00:40:00,0,0,0
12080,25/07/2021 , 00:50:00,0,0,0
12080,25/07/2021 , 01:00:00,0,0,0
12080,25/07/2021 , 01:10:00,0,0,0
12080,25/07/2021 , 01:20:00,0,0,0
12080,25/07/2021 , 01:30:00,0,0,0
12080,25/07/2021 , 01:40:00,0,0,0
12080,25/07/2021 , 01:50:00,0,0,0
12080,25/07/2021 , 02:00:00,0,0,0
12080,25/07/2021 , 02:10:00,0,0,0
12080,25/07/2021 , 02:20:00,0,0,0
12080,25/07/2021 , 02:30:00,0,0,0
12080,25/07/2021 , 02:40:00,0,0,0
12080,25/07/2021 , 02:50:00,0,0,0
12080,25/07/2021 , 03:00:00,0,0,0
12080,25/07/2021 , 03:10:00,0,0,0
12080,25/07/2021 , 03:20:00,0,0,0
12080,25/07/2021 , 03:30:00,0,0,0
12080,25/07/2021 , 03:40:00,0,0,0
12080,25/07/2021 , 03:50:00,0,0,0
12080,25/07/2021 , 04:00:00,0,0,0
12080,25/07/2021 , 04:10:00,0,0,0
12080,25/07/2021 , 04:20:00,0,0,0
12080,25/07/2021 , 04:30:00,0,0,0
12080,25/07/2021 , 04:40:00,0,0,0
12080,25/07/2021 , 04:50:00,0,0,0
12080,25/07/2021 , 05:00:00,0,0,0
12080,25/07/2021 , 05:10:00,0,0,0
12080,25/07/2021 , 05:20:00,0,0,0
12080,25/07/2021 , 05:30:00,0,0,0
12080,25/07/2021 , 05:40:00,0,0,0
12080,25/07/2021 , 05:50:00,0,0,0
12080,25/07/2021 , 06:00:00,0,0,0
12080,25/07/2021 , 06:10:00,0,0,0
12080,25/07/2021 , 06:20:00,0,0,0
12080,25/07/2021 , 06:30:00,1,0.2404,0.00014424
12080,25/07/2021 , 06:40:00,7,1.6828,0.00100968
12080,25/07/2021 , 06:50:00,13,3.1252,0.00187512
12080,25/07/2021 , 07:00:00,21,5.0484,0.00302904
12080,25/07/2021 , 07:10:00,27,6.4908,0.00389448
12080,25/07/2021 , 07:20:00,26,6.2504,0.00375024
12080,25/07/2021 , 07:30:00,57,13.7028,0.00822168
12080,25/07/2021 , 07:40:00,53,12.7412,0.00764472
12080,25/07/2021 , 07:50:00,42,10.0968,0.00605808
12080,25/07/2021 , 08:00:00,74,17.7896,0.01067376
12080,25/07/2021 , 08:10:00,104,25.0016,0.01500096
12080,25/07/2021 , 08:20:00,116,27.8864,0.01673184
12080,25/07/2021 , 08:30:00,121,29.0884,0.01745304
12080,25/07/2021 , 08:40:00,147,35.3388,0.02120328
12080,25/07/2021 , 08:50:00,117,28.1268,0.01687608
12080,25/07/2021 , 09:00:00,162,38.9448,0.02336688
12080,25/07/2021 , 09:10:00,173,41.5892,0.02495352
12080,25/07/2021 , 09:20:00,185,44.474,0.0266844
12080,25/07/2021 , 09:30:00,188,45.1952,0.02711712
12080,25/07/2021 , 09:40:00,207,49.7628,0.02985768
12080,25/07/2021 , 09:50:00,222,53.3688,0.03202128
12080,25/07/2021 , 10:00:00,234,56.2536,0.03375216
12080,25/07/2021 , 10:10:00,249,59.8596,0.03591576
12080,25/07/2021 , 10:20:00,269,64.6676,0.03880056
12080,25/07/2021 , 10:30:00,294,70.6776,0.04240656
12080,25/07/2021 , 10:40:00,307,73.8028,0.04428168
12080,25/07/2021 , 10:50:00,308,74.0432,0.04442592
12080,25/07/2021 , 11:00:00,319,76.6876,0.04601256
12080,25/07/2021 , 11:10:00,325,78.13,0.046878
12080,25/07/2021 , 11:20:00,345,82.938,0.0497628
12080,25/07/2021 , 11:30:00,340,81.736,0.0490416
12080,25/07/2021 , 11:40:00,330,79.332,0.0475992
12080,25/07/2021 , 11:50:00,352,84.6208,0.05077248
12080,25/07/2021 , 12:00:00,356,85.5824,0.05134944
12080,25/07/2021 , 12:10:00,353,84.8612,0.05091672
12080,25/07/2021 , 12:20:00,365,87.746,0.0526476
12080,25/07/2021 , 12:30:00,337,81.0148,0.04860888
12080,25/07/2021 , 12:40:00,374,89.9096,0.05394576
12080,25/07/2021 , 12:50:00,369,88.7076,0.05322456
12080,25/07/2021 , 13:00:00,388,93.2752,0.05596512
12080,25/07/2021 , 13:10:00,359,86.3036,0.05178216
12080,25/07/2021 , 13:20:00,404,97.1216,0.05827296
12080,25/07/2021 , 13:30:00,372,89.4288,0.05365728
12080,25/07/2021 , 13:40:00,409,98.3236,0.05899416
12080,25/07/2021 , 13:50:00,459,110.3436,0.06620616
12080,25/07/2021 , 14:00:00,411,98.8044,0.05928264
12080,25/07/2021 , 14:10:00,264,63.4656,0.03807936
12080,25/07/2021 , 14:20:00,152,36.5408,0.02192448
12080,25/07/2021 , 14:30:00,270,64.908,0.0389448
12080,25/07/2021 , 14:40:00,273,65.6292,0.03937752
12080,25/07/2021 , 14:50:00,236,56.7344,0.03404064
12080,25/07/2021 , 15:00:00,346,83.1784,0.04990704
12080,25/07/2021 , 15:10:00,318,76.4472,0.04586832
12080,25/07/2021 , 15:20:00,295,70.918,0.0425508
12080,25/07/2021 , 15:30:00,273,65.6292,0.03937752
12080,25/07/2021 , 15:40:00,261,62.7444,0.03764664
12080,25/07/2021 , 15:50:00,236,56.7344,0.03404064
12080,25/07/2021 , 16:00:00,217,52.1668,0.03130008
12080,25/07/2021 , 16:10:00,200,48.08,0.028848
12080,25/07/2021 , 16:20:00,177,42.5508,0.02553048
12080,25/07/2021 , 16:30:00,161,38.7044,0.02322264
12080,25/07/2021 , 16:40:00,147,35.3388,0.02120328
12080,25/07/2021 , 16:50:00,132,31.7328,0.01903968
12080,25/07/2021 , 17:00:00,117,28.1268,0.01687608
12080,25/07/2021 , 17:10:00,106,25.4824,0.01528944
12080,25/07/2021 , 17:20:00,93,22.3572,0.01341432
12080,25/07/2021 , 17:30:00,80,19.232,0.0115392
12080,25/07/2021 , 17:40:00,57,13.7028,0.00822168
12080,25/07/2021 , 17:50:00,56,13.4624,0.00807744
12080,25/07/2021 , 18:00:00,51,12.2604,0.00735624
12080,25/07/2021 , 18:10:00,32,7.6928,0.00461568
12080,25/07/2021 , 18:20:00,28,6.7312,0.00403872
12080,25/07/2021 , 18:30:00,18,4.3272,0.00259632
12080,25/07/2021 , 18:40:00,12,2.8848,0.00173088
12080,25/07/2021 , 18:50:00,5,1.202,0.0007212
12080,25/07/2021 , 19:00:00,1,0.2404,0.00014424
12080,25/07/2021 , 19:10:00,0,0,0
12080,25/07/2021 , 19:20:00,0,0,0
12080,25/07/2021 , 19:30:00,0,0,0
12080,25/07/2021 , 19:40:00,0,0,0
12080,25/07/2021 , 19:50:00,0,0,0
12080,25/07/2021 , 20:00:00,0,0,0
12080,25/07/2021 , 20:10:00,0,0,0
12080,25/07/2021 , 20:20:00,0,0,0
12080,25/07/2021 , 20:30:00,0,0,0
12080,25/07/2021 , 20:40:00,0,0,0
12080,25/07/2021 , 20:50:00,0,0,0
12080,25/07/2021 , 21:00:00,0,0,0
12080,25/07/2021 , 21:10:00,0,0,0
12080,25/07/2021 , 21:20:00,0,0,0
12080,25/07/2021 , 21:30:00,0,0,0
12080,25/07/2021 , 21:40:00,0,0,0
12080,25/07/2021 , 21:50:00,0,0,0
12080,25/07/2021 , 22:00:00,0,0,0
12080,25/07/2021 , 22:10:00,0,0,0
12080,25/07/2021 , 22:20:00,0,0,0
12080,25/07/2021 , 22:30:00,0,0,0
12080,25/07/2021 , 22:40:00,0,0,0
12080,25/07/2021 , 22:50:00,0,0,0
12080,25/07/2021 , 23:00:00,0,0,0
12080,25/07/2021 , 23:10:00,0,0,0
12080,25/07/2021 , 23:20:00,0,0,0
12080,25/07/2021 , 23:30:00,0,0,0
12080,25/07/2021 , 23:40:00,0,0,0
12080,25/07/2021 , 23:50:00,0,0,0
12080,25/07/2021 , 24:00:00,0,0,0
12080,26/07/2021 , 00:10:00,0,0,0
12080,26/07/2021 , 00:20:00,0,0,0
12080,26/07/2021 , 00:30:00,0,0,0
12080,26/07/2021 , 00:40:00,0,0,0
12080,26/07/2021 , 00:50:00,0,0,0
12080,26/07/2021 , 01:00:00,0,0,0
12080,26/07/2021 , 01:10:00,0,0,0
12080,26/07/2021 , 01:20:00,0,0,0
12080,26/07/2021 , 01:30:00,0,0,0
12080,26/07/2021 , 01:40:00,0,0,0
12080,26/07/2021 , 01:50:00,0,0,0
12080,26/07/2021 , 02:00:00,0,0,0
