Datetime,DO_mg.L,Temp_C,depth
08/10/2021 19:00:15,6.59,30,shallow
08/10/2021 19:00:20,6.63,30,shallow
08/10/2021 19:00:25,6.58,30,shallow
08/10/2021 19:00:30,6.59,30,shallow
08/10/2021 19:00:35,6.58,29.98,shallow
08/10/2021 19:00:40,6.56,29.98,shallow
08/10/2021 19:00:45,6.48,29.98,shallow
08/10/2021 19:00:50,6.5,29.98,shallow
08/10/2021 19:00:55,6.54,29.96,shallow
08/10/2021 20:00:00,6.58,29.96,shallow
08/10/2021 20:00:05,6.55,29.96,shallow
08/10/2021 20:00:10,6.5,29.96,shallow
08/10/2021 20:00:15,6.47,29.96,shallow
08/10/2021 20:00:20,6.48,29.96,shallow
08/10/2021 20:00:25,6.4,29.96,shallow
08/10/2021 20:00:30,6.36,29.96,shallow
08/10/2021 20:00:35,6.37,29.96,shallow
08/10/2021 20:00:40,6.32,29.96,shallow
08/10/2021 20:00:45,6.33,29.94,shallow
08/10/2021 20:00:50,6.28,29.94,shallow
08/10/2021 20:00:55,6.19,29.94,shallow
08/10/2021 21:00:00,6.18,29.94,shallow
08/10/2021 21:00:05,6.22,29.92,shallow
08/10/2021 21:00:10,6.22,29.92,shallow
08/10/2021 21:00:15,6.21,29.92,shallow
08/10/2021 21:00:20,6.26,29.9,shallow
08/10/2021 21:00:25,6.23,29.9,shallow
08/10/2021 21:00:30,6.18,29.88,shallow
08/10/2021 21:00:35,6.21,29.88,shallow
08/10/2021 21:00:40,6.23,29.86,shallow
08/10/2021 21:00:45,6.12,29.84,shallow
08/10/2021 21:00:50,6.21,29.84,shallow
08/10/2021 21:00:55,6.17,29.84,shallow
08/10/2021 22:00:00,6.16,29.84,shallow
08/10/2021 22:00:05,6.08,29.82,shallow
08/10/2021 22:00:10,6.11,29.82,shallow
08/10/2021 22:00:15,6.15,29.82,shallow
08/10/2021 22:00:20,6.08,29.82,shallow
08/10/2021 22:00:25,6.08,29.82,shallow
08/10/2021 22:00:30,6.1,29.82,shallow
08/10/2021 22:00:35,6.01,29.82,shallow
08/10/2021 22:00:40,6.05,29.82,shallow
08/10/2021 22:00:45,6.07,29.82,shallow
08/10/2021 22:00:50,6.04,29.82,shallow
08/10/2021 22:00:55,6.13,29.82,shallow
08/10/2021 23:00:00,6.18,29.82,shallow
08/10/2021 23:00:05,6.19,29.82,shallow
08/10/2021 23:00:10,6.12,29.82,shallow
08/10/2021 23:00:15,6.06,29.82,shallow
08/10/2021 23:00:20,6.11,29.8,shallow
08/10/2021 23:00:25,6.06,29.8,shallow
08/10/2021 23:00:30,6.08,29.78,shallow
08/10/2021 23:00:35,6.1,29.76,shallow
08/10/2021 23:00:40,6.12,29.74,shallow
08/10/2021 23:00:45,6.14,29.72,shallow
08/10/2021 23:00:50,6.22,29.7,shallow
08/10/2021 23:00:55,6.33,29.68,shallow
08/11/2021 00:00:00,6.42,29.66,shallow
08/11/2021 00:00:05,6.37,29.64,shallow
08/11/2021 00:00:10,6.48,29.64,shallow
08/11/2021 00:00:15,6.47,29.62,shallow
08/11/2021 00:00:20,6.4,29.62,shallow
08/11/2021 00:00:25,6.48,29.62,shallow
08/11/2021 00:00:30,6.51,29.62,shallow
08/11/2021 00:00:35,6.53,29.62,shallow
08/11/2021 00:00:40,6.65,29.62,shallow
08/11/2021 00:00:45,6.7,29.6,shallow
08/11/2021 00:00:50,6.74,29.6,shallow
08/11/2021 00:00:55,6.73,29.6,shallow
08/11/2021 01:00:00,6.73,29.6,shallow
08/11/2021 01:00:05,6.66,29.6,shallow
08/11/2021 01:00:10,6.82,29.6,shallow
08/11/2021 01:00:15,6.75,29.6,shallow
08/11/2021 01:00:20,6.77,29.58,shallow
08/11/2021 01:00:25,6.7,29.58,shallow
08/11/2021 01:00:30,6.79,29.58,shallow
08/11/2021 01:00:35,6.72,29.58,shallow
08/11/2021 01:00:40,6.77,29.58,shallow
08/11/2021 01:00:45,6.74,29.56,shallow
08/11/2021 01:00:50,6.73,29.56,shallow
08/11/2021 01:00:55,6.73,29.56,shallow
08/11/2021 02:00:00,6.74,29.56,shallow
08/11/2021 02:00:05,6.75,29.56,shallow
08/11/2021 02:00:10,6.75,29.56,shallow
08/11/2021 02:00:15,6.76,29.56,shallow
08/11/2021 02:00:20,6.76,29.56,shallow
08/11/2021 02:00:25,6.74,29.56,shallow
08/11/2021 02:00:30,6.74,29.56,shallow
08/11/2021 02:00:35,6.76,29.56,shallow
08/11/2021 02:00:40,6.76,29.56,shallow
08/11/2021 02:00:45,6.75,29.56,shallow
08/11/2021 02:00:50,6.72,29.56,shallow
08/11/2021 02:00:55,6.74,29.56,shallow
08/11/2021 03:00:00,6.72,29.56,shallow
08/11/2021 03:00:05,6.73,29.56,shallow
08/11/2021 03:00:10,6.71,29.56,shallow
08/11/2021 03:00:15,6.72,29.56,shallow
08/11/2021 03:00:20,6.73,29.56,shallow
08/11/2021 03:00:25,6.79,29.56,shallow
08/11/2021 03:00:30,6.76,29.56,shallow
08/11/2021 03:00:35,6.74,29.58,shallow
08/11/2021 03:00:40,6.79,29.58,shallow
08/11/2021 03:00:45,6.76,29.56,shallow
08/11/2021 03:00:50,6.82,29.58,shallow
08/11/2021 03:00:55,6.78,29.58,shallow
08/11/2021 04:00:00,6.8,29.58,shallow
08/11/2021 04:00:05,6.78,29.58,shallow
08/11/2021 04:00:10,6.82,29.58,shallow
08/11/2021 04:00:15,6.84,29.58,shallow
08/11/2021 04:00:20,6.8,29.58,shallow
08/11/2021 04:00:25,6.83,29.58,shallow
08/11/2021 04:00:30,6.83,29.58,shallow
08/11/2021 04:00:35,6.84,29.58,shallow
08/11/2021 04:00:40,6.82,29.58,shallow
08/11/2021 04:00:45,6.86,29.58,shallow
08/11/2021 04:00:50,6.85,29.6,shallow
08/11/2021 04:00:55,6.83,29.6,shallow
08/11/2021 05:00:00,6.84,29.6,shallow
08/11/2021 05:00:05,6.85,29.6,shallow
08/11/2021 05:00:10,6.85,29.6,shallow
08/11/2021 05:00:15,6.79,29.6,shallow
08/11/2021 05:00:20,6.83,29.6,shallow
08/11/2021 05:00:25,6.83,29.6,shallow
08/11/2021 05:00:30,6.8,29.6,shallow
08/11/2021 05:00:35,6.82,29.6,shallow
08/11/2021 05:00:40,6.8,29.6,shallow
08/11/2021 05:00:45,6.83,29.6,shallow
08/11/2021 05:00:50,6.83,29.6,shallow
08/11/2021 05:00:55,6.79,29.6,shallow
08/11/2021 06:00:00,6.77,29.6,shallow
08/11/2021 06:00:05,6.77,29.6,shallow
08/11/2021 06:00:10,6.79,29.6,shallow
08/11/2021 06:00:15,6.82,29.6,shallow
08/11/2021 06:00:20,6.77,29.6,shallow
08/11/2021 06:00:25,6.78,29.58,shallow
08/11/2021 06:00:30,6.79,29.58,shallow
08/11/2021 06:00:35,6.8,29.58,shallow
08/11/2021 06:00:40,6.82,29.58,shallow
08/11/2021 06:00:45,6.77,29.58,shallow
08/11/2021 06:00:50,6.78,29.58,shallow
08/11/2021 06:00:55,6.76,29.6,shallow
08/11/2021 07:00:00,6.78,29.6,shallow
08/11/2021 07:00:05,6.82,29.6,shallow
08/11/2021 07:00:10,6.8,29.6,shallow
08/11/2021 07:00:15,6.77,29.6,shallow
08/11/2021 07:00:20,6.84,29.6,shallow
08/11/2021 07:00:25,6.83,29.6,shallow
08/11/2021 07:00:30,6.83,29.6,shallow
08/11/2021 07:00:35,6.8,29.6,shallow
08/11/2021 07:00:40,6.86,29.6,shallow
08/11/2021 07:00:45,6.87,29.6,shallow
08/11/2021 07:00:50,6.86,29.6,shallow
08/11/2021 07:00:55,6.89,29.6,shallow
08/11/2021 08:00:00,6.87,29.6,shallow
08/11/2021 08:00:05,6.86,29.6,shallow
08/11/2021 08:00:10,6.89,29.62,shallow
08/11/2021 08:00:15,6.91,29.62,shallow
08/11/2021 08:00:20,6.94,29.62,shallow
08/11/2021 08:00:25,6.92,29.62,shallow
08/11/2021 08:00:30,6.9,29.62,shallow
08/11/2021 08:00:35,6.89,29.62,shallow
08/11/2021 08:00:40,6.92,29.62,shallow
08/11/2021 08:00:45,7.06,29.62,shallow
08/11/2021 08:00:50,7.14,29.62,shallow
08/11/2021 08:00:55,7.21,29.62,shallow
08/11/2021 09:00:00,7.25,29.64,shallow
08/11/2021 09:00:05,7.27,29.64,shallow
08/11/2021 09:00:10,7.31,29.64,shallow
08/11/2021 09:00:15,7.34,29.64,shallow
08/11/2021 09:00:20,7.39,29.66,shallow
08/11/2021 09:00:25,7.43,29.66,shallow
08/11/2021 09:00:30,7.51,29.68,shallow
08/11/2021 09:00:35,7.43,29.68,shallow
08/11/2021 09:00:40,7.45,29.68,shallow
08/11/2021 09:00:45,7.47,29.68,shallow
08/11/2021 09:00:50,7.4,29.7,shallow
08/11/2021 09:00:55,7.31,29.68,shallow
08/11/2021 10:00:00,7.34,29.68,shallow
08/11/2021 10:00:05,7.34,29.7,shallow
08/11/2021 10:00:10,7.45,29.7,shallow
08/11/2021 10:00:15,7.44,29.7,shallow
08/11/2021 10:00:20,7.45,29.7,shallow
08/11/2021 10:00:25,7.47,29.7,shallow
08/11/2021 10:00:30,7.44,29.7,shallow
08/11/2021 10:00:35,7.49,29.7,shallow
08/11/2021 10:00:40,7.58,29.72,shallow
08/11/2021 10:00:45,7.61,29.72,shallow
08/11/2021 10:00:50,7.59,29.72,shallow
08/11/2021 10:00:55,7.74,29.72,shallow
08/11/2021 11:00:00,7.64,29.74,shallow
08/11/2021 11:00:05,7.9,29.74,shallow
08/11/2021 11:00:10,7.9,29.74,shallow
08/11/2021 11:00:15,7.7,29.74,shallow
08/11/2021 11:00:20,8.06,29.76,shallow
08/11/2021 11:00:25,8.15,29.76,shallow
08/11/2021 11:00:30,8,29.76,shallow
08/11/2021 11:00:35,7.78,29.76,shallow
08/11/2021 11:00:40,7.94,29.76,shallow
08/11/2021 11:00:45,8.11,29.76,shallow
08/11/2021 11:00:50,7.68,29.76,shallow
08/11/2021 11:00:55,7.62,29.76,shallow
08/11/2021 12:00:00,7.83,29.76,shallow
08/11/2021 12:00:05,7.85,29.76,shallow
08/11/2021 12:00:10,8.31,29.78,shallow
08/11/2021 12:00:15,8.12,29.78,shallow
08/11/2021 12:00:20,8.05,29.8,shallow
08/11/2021 12:00:25,7.84,29.8,shallow
08/11/2021 12:00:30,7.88,29.8,shallow
08/11/2021 12:00:35,7.51,29.8,shallow
08/11/2021 12:00:40,7.66,29.8,shallow
08/11/2021 12:00:45,7.55,29.8,shallow
08/11/2021 12:00:50,7.64,29.8,shallow
08/11/2021 12:00:55,7.64,29.8,shallow
08/11/2021 13:00:00,7.56,29.8,shallow
08/11/2021 13:00:05,7.56,29.8,shallow
08/11/2021 13:00:10,7.51,29.8,shallow
08/11/2021 13:00:15,7.48,29.8,shallow
08/11/2021 13:00:20,7.43,29.8,shallow
08/11/2021 13:00:25,7.44,29.78,shallow
08/11/2021 13:00:30,7.45,29.78,shallow
08/11/2021 13:00:35,7.41,29.78,shallow
08/11/2021 13:00:40,7.4,29.78,shallow
08/11/2021 13:00:45,7.37,29.78,shallow
08/11/2021 13:00:50,7.61,29.78,shallow
08/11/2021 13:00:55,7.66,29.78,shallow
08/11/2021 14:00:00,7.5,29.78,shallow
08/11/2021 14:00:05,7.44,29.78,shallow
08/11/2021 14:00:10,7.42,29.78,shallow
08/11/2021 14:00:15,7.51,29.78,shallow
08/11/2021 14:00:20,7.42,29.78,shallow
08/11/2021 14:00:25,7.52,29.78,shallow
08/11/2021 14:00:30,7.43,29.78,shallow
08/11/2021 14:00:35,7.36,29.78,shallow
08/11/2021 14:00:40,7.35,29.78,shallow
08/11/2021 14:00:45,7.39,29.78,shallow
08/11/2021 14:00:50,7.47,29.78,shallow
08/11/2021 14:00:55,7.37,29.78,shallow
08/11/2021 15:00:00,7.34,29.78,shallow
08/11/2021 15:00:05,7.36,29.78,shallow
08/11/2021 15:00:10,7.28,29.78,shallow
08/11/2021 15:00:15,7.3,29.76,shallow
08/11/2021 15:00:20,7.32,29.76,shallow
08/11/2021 15:00:25,7.32,29.78,shallow
08/11/2021 15:00:30,7.34,29.76,shallow
08/11/2021 15:00:35,7.35,29.76,shallow
08/11/2021 15:00:40,7.3,29.78,shallow
08/11/2021 15:00:45,7.33,29.76,shallow
08/11/2021 15:00:50,7.3,29.76,shallow
08/11/2021 15:00:55,7.34,29.78,shallow
08/11/2021 16:00:00,7.37,29.78,shallow
08/11/2021 16:00:05,7.33,29.76,shallow
08/11/2021 16:00:10,7.51,29.78,shallow
08/11/2021 16:00:15,7.3,29.78,shallow
08/11/2021 16:00:20,7.31,29.78,shallow
08/11/2021 16:00:25,7.3,29.76,shallow
08/11/2021 16:00:30,7.29,29.76,shallow
08/11/2021 16:00:35,7.26,29.76,shallow
08/11/2021 16:00:40,7.21,29.76,shallow
08/11/2021 16:00:45,7.21,29.76,shallow
08/11/2021 16:00:50,7.21,29.76,shallow
08/11/2021 16:00:55,7.16,29.76,shallow
08/11/2021 17:00:00,7.03,29.74,shallow
08/11/2021 17:00:05,7.03,29.74,shallow
08/11/2021 17:00:10,7,29.74,shallow
08/11/2021 17:00:15,6.97,29.74,shallow
08/11/2021 17:00:20,6.93,29.74,shallow
08/11/2021 17:00:25,6.93,29.72,shallow
08/11/2021 17:00:30,6.91,29.72,shallow
08/11/2021 17:00:35,6.88,29.72,shallow
08/11/2021 17:00:40,6.88,29.72,shallow
08/11/2021 17:00:45,6.9,29.72,shallow
08/11/2021 17:00:50,6.89,29.72,shallow
08/11/2021 17:00:55,6.8,29.72,shallow
08/11/2021 18:00:00,6.76,29.72,shallow
08/11/2021 18:00:05,6.8,29.72,shallow
08/11/2021 18:00:10,6.76,29.72,shallow
08/11/2021 18:00:15,6.83,29.7,shallow
08/11/2021 18:00:20,6.77,29.7,shallow
08/11/2021 18:00:25,6.76,29.7,shallow
08/11/2021 18:00:30,6.7,29.7,shallow
08/11/2021 18:00:35,6.74,29.7,shallow
08/11/2021 18:00:40,6.73,29.7,shallow
08/11/2021 18:00:45,6.66,29.7,shallow
08/11/2021 18:00:50,6.64,29.7,shallow
08/11/2021 18:00:55,6.65,29.68,shallow
08/11/2021 19:00:00,6.69,29.68,shallow
08/11/2021 19:00:05,6.7,29.68,shallow
08/11/2021 19:00:10,6.64,29.68,shallow
08/11/2021 19:00:15,6.71,29.68,shallow
08/11/2021 19:00:20,6.69,29.68,shallow
08/11/2021 19:00:25,6.59,29.68,shallow
08/11/2021 19:00:30,6.65,29.68,shallow
08/11/2021 19:00:35,6.68,29.66,shallow
08/11/2021 19:00:40,6.72,29.66,shallow
08/11/2021 19:00:45,6.7,29.66,shallow
08/11/2021 19:00:50,6.62,29.66,shallow
08/11/2021 19:00:55,6.63,29.66,shallow
08/11/2021 20:00:00,6.62,29.66,shallow
08/11/2021 20:00:05,6.68,29.66,shallow
08/11/2021 20:00:10,6.59,29.66,shallow
08/11/2021 20:00:15,6.56,29.66,shallow
08/11/2021 20:00:20,6.6,29.66,shallow
08/11/2021 20:00:25,6.57,29.66,shallow
08/11/2021 20:00:30,6.48,29.68,shallow
08/11/2021 20:00:35,6.62,29.68,shallow
08/11/2021 20:00:40,6.57,29.66,shallow
08/11/2021 20:00:45,6.66,29.66,shallow
08/11/2021 20:00:50,6.64,29.64,shallow
08/11/2021 20:00:55,6.61,29.64,shallow
08/11/2021 21:00:00,6.64,29.64,shallow
08/11/2021 21:00:05,6.55,29.62,shallow
08/11/2021 21:00:10,6.61,29.62,shallow
08/11/2021 21:00:15,6.57,29.62,shallow
08/11/2021 21:00:20,6.65,29.62,shallow
08/11/2021 21:00:25,6.59,29.62,shallow
08/11/2021 21:00:30,6.58,29.62,shallow
08/11/2021 21:00:35,6.57,29.62,shallow
08/11/2021 21:00:40,6.58,29.62,shallow
08/11/2021 21:00:45,6.5,29.62,shallow
08/11/2021 21:00:50,6.51,29.62,shallow
08/11/2021 21:00:55,6.57,29.62,shallow
08/11/2021 22:00:00,6.55,29.62,shallow
08/11/2021 22:00:05,6.53,29.62,shallow
08/11/2021 22:00:10,6.54,29.62,shallow
08/11/2021 22:00:15,6.57,29.6,shallow
08/11/2021 22:00:20,6.56,29.6,shallow
08/11/2021 22:00:25,6.61,29.6,shallow
08/11/2021 22:00:30,6.53,29.6,shallow
08/11/2021 22:00:35,6.53,29.6,shallow
08/11/2021 22:00:40,6.5,29.6,shallow
08/11/2021 22:00:45,6.54,29.6,shallow
08/11/2021 22:00:50,6.5,29.6,shallow
08/11/2021 22:00:55,6.55,29.6,shallow
08/11/2021 23:00:00,6.53,29.6,shallow
08/11/2021 23:00:05,6.45,29.6,shallow
08/11/2021 23:00:10,6.41,29.6,shallow
08/11/2021 23:00:15,6.53,29.6,shallow
08/11/2021 23:00:20,6.47,29.6,shallow
08/11/2021 23:00:25,6.49,29.6,shallow
08/11/2021 23:00:30,6.54,29.6,shallow
08/11/2021 23:00:35,6.57,29.6,shallow
08/11/2021 23:00:40,6.47,29.6,shallow
08/11/2021 23:00:45,6.44,29.6,shallow
08/11/2021 23:00:50,6.39,29.6,shallow
08/11/2021 23:00:55,6.4,29.6,shallow
08/12/2021 00:00:00,6.37,29.6,shallow
08/12/2021 00:00:05,6.42,29.6,shallow
08/12/2021 00:00:10,6.45,29.6,shallow
08/12/2021 00:00:15,6.54,29.6,shallow
08/12/2021 00:00:20,6.4,29.6,shallow
08/12/2021 00:00:25,6.46,29.6,shallow
08/12/2021 00:00:30,6.46,29.6,shallow
08/12/2021 00:00:35,6.44,29.6,shallow
08/12/2021 00:00:40,6.43,29.6,shallow
08/12/2021 00:00:45,6.4,29.6,shallow
08/12/2021 00:00:50,6.36,29.6,shallow
08/12/2021 00:00:55,6.4,29.6,shallow
08/12/2021 01:00:00,6.53,29.6,shallow
08/12/2021 01:00:05,6.43,29.6,shallow
08/12/2021 01:00:10,6.36,29.6,shallow
08/12/2021 01:00:15,6.36,29.6,shallow
08/12/2021 01:00:20,6.35,29.6,shallow
08/12/2021 01:00:25,6.33,29.6,shallow
08/12/2021 01:00:30,6.32,29.6,shallow
08/12/2021 01:00:35,6.27,29.6,shallow
08/12/2021 01:00:40,6.37,29.6,shallow
08/12/2021 01:00:45,6.28,29.58,shallow
08/12/2021 01:00:50,6.35,29.58,shallow
08/12/2021 01:00:55,6.35,29.58,shallow
08/12/2021 02:00:00,6.37,29.58,shallow
08/12/2021 02:00:05,6.37,29.58,shallow
08/12/2021 02:00:10,6.41,29.58,shallow
08/12/2021 02:00:15,6.37,29.58,shallow
08/12/2021 02:00:20,6.34,29.58,shallow
08/12/2021 02:00:25,6.3,29.58,shallow
08/12/2021 02:00:30,6.37,29.58,shallow
08/12/2021 02:00:35,6.34,29.58,shallow
08/12/2021 02:00:40,6.4,29.56,shallow
08/12/2021 02:00:45,6.3,29.56,shallow
08/12/2021 02:00:50,6.36,29.56,shallow
08/12/2021 02:00:55,6.32,29.56,shallow
08/12/2021 03:00:00,6.35,29.56,shallow
08/12/2021 03:00:05,6.31,29.56,shallow
08/12/2021 03:00:10,6.4,29.56,shallow
08/12/2021 03:00:15,6.39,29.54,shallow
08/12/2021 03:00:20,6.33,29.54,shallow
08/12/2021 03:00:25,6.4,29.54,shallow
08/12/2021 03:00:30,6.34,29.54,shallow
08/12/2021 03:00:35,6.4,29.54,shallow
08/12/2021 03:00:40,6.3,29.54,shallow
08/12/2021 03:00:45,6.34,29.54,shallow
08/12/2021 03:00:50,6.3,29.54,shallow
08/12/2021 03:00:55,6.29,29.54,shallow
08/12/2021 04:00:00,6.25,29.54,shallow
08/12/2021 04:00:05,6.3,29.54,shallow
08/12/2021 04:00:10,6.33,29.54,shallow
08/12/2021 04:00:15,6.36,29.54,shallow
08/12/2021 04:00:20,6.33,29.54,shallow
08/12/2021 04:00:25,6.31,29.54,shallow
08/12/2021 04:00:30,6.37,29.54,shallow
08/12/2021 04:00:35,6.3,29.54,shallow
08/12/2021 04:00:40,6.3,29.54,shallow
08/12/2021 04:00:45,6.31,29.54,shallow
08/12/2021 04:00:50,6.4,29.54,shallow
08/12/2021 04:00:55,6.34,29.54,shallow
08/12/2021 05:00:00,6.33,29.54,shallow
08/12/2021 05:00:05,6.39,29.54,shallow
08/12/2021 05:00:10,6.36,29.54,shallow
08/12/2021 05:00:15,6.36,29.54,shallow
08/12/2021 05:00:20,6.31,29.54,shallow
08/12/2021 05:00:25,6.25,29.54,shallow
08/12/2021 05:00:30,6.3,29.54,shallow
08/12/2021 05:00:35,6.34,29.54,shallow
08/12/2021 05:00:40,6.43,29.52,shallow
08/12/2021 05:00:45,6.43,29.52,shallow
08/12/2021 05:00:50,6.3,29.52,shallow
08/12/2021 05:00:55,6.29,29.52,shallow
08/12/2021 06:00:00,6.3,29.52,shallow
08/12/2021 06:00:05,6.29,29.52,shallow
08/12/2021 06:00:10,6.35,29.52,shallow
08/12/2021 06:00:15,6.3,29.52,shallow
08/12/2021 06:00:20,6.29,29.52,shallow
08/12/2021 06:00:25,6.39,29.52,shallow
08/12/2021 06:00:30,6.35,29.52,shallow
08/12/2021 06:00:35,6.36,29.52,shallow
08/12/2021 06:00:40,6.36,29.52,shallow
08/12/2021 06:00:45,6.33,29.52,shallow
08/12/2021 06:00:50,6.42,29.52,shallow
08/12/2021 06:00:55,6.35,29.52,shallow
08/12/2021 07:00:00,6.36,29.52,shallow
08/12/2021 07:00:05,6.37,29.52,shallow
08/12/2021 07:00:10,6.37,29.52,shallow
08/12/2021 07:00:15,6.35,29.52,shallow
08/12/2021 07:00:20,6.39,29.52,shallow
08/12/2021 07:00:25,6.43,29.52,shallow
08/12/2021 07:00:30,6.4,29.54,shallow
08/12/2021 07:00:35,6.41,29.52,shallow
08/12/2021 07:00:40,6.42,29.54,shallow
08/12/2021 07:00:45,6.43,29.54,shallow
08/12/2021 07:00:50,6.47,29.54,shallow
08/12/2021 07:00:55,6.47,29.54,shallow
08/12/2021 08:00:00,6.51,29.54,shallow
08/12/2021 08:00:05,6.55,29.54,shallow
08/12/2021 08:00:10,6.56,29.54,shallow
08/12/2021 08:00:15,6.59,29.54,shallow
08/12/2021 08:00:20,6.64,29.54,shallow
08/12/2021 08:00:25,6.7,29.54,shallow
08/12/2021 08:00:30,6.64,29.54,shallow
08/12/2021 08:00:35,6.78,29.54,shallow
08/12/2021 08:00:40,6.78,29.54,shallow
08/12/2021 08:00:45,6.82,29.54,shallow
08/12/2021 08:00:50,6.87,29.56,shallow
08/12/2021 08:00:55,6.87,29.56,shallow
08/12/2021 09:00:00,6.91,29.56,shallow
08/12/2021 09:00:05,6.97,29.56,shallow
08/12/2021 09:00:10,6.99,29.56,shallow
08/12/2021 09:00:15,7.04,29.56,shallow
08/12/2021 09:00:20,7.02,29.58,shallow
08/12/2021 09:00:25,7.08,29.58,shallow
08/12/2021 09:00:30,7.14,29.58,shallow
08/12/2021 09:00:35,7.08,29.58,shallow
08/12/2021 09:00:40,7.18,29.58,shallow
08/12/2021 09:00:45,7.29,29.6,shallow
08/12/2021 09:00:50,7.26,29.6,shallow
08/12/2021 09:00:55,7.3,29.6,shallow
08/12/2021 10:00:00,7.26,29.6,shallow
08/12/2021 10:00:05,7.34,29.6,shallow
08/12/2021 10:00:10,7.41,29.62,shallow
08/12/2021 10:00:15,7.36,29.62,shallow
08/12/2021 10:00:20,7.47,29.62,shallow
08/12/2021 10:00:25,7.56,29.62,shallow
08/12/2021 10:00:30,7.54,29.62,shallow
08/12/2021 10:00:35,7.57,29.62,shallow
08/12/2021 10:00:40,7.57,29.64,shallow
08/12/2021 10:00:45,7.62,29.64,shallow
08/12/2021 10:00:50,7.68,29.64,shallow
08/12/2021 10:00:55,7.72,29.64,shallow
08/12/2021 11:00:00,7.7,29.64,shallow
08/12/2021 11:00:05,7.83,29.66,shallow
08/12/2021 11:00:10,7.82,29.66,shallow
08/12/2021 11:00:15,7.93,29.66,shallow
08/12/2021 11:00:20,7.93,29.68,shallow
08/12/2021 11:00:25,8.03,29.68,shallow
08/12/2021 11:00:30,8.13,29.68,shallow
08/12/2021 11:00:35,8.27,29.7,shallow
08/12/2021 11:00:40,8.2,29.7,shallow
08/12/2021 11:00:45,8.23,29.7,shallow
08/12/2021 11:00:50,8.49,29.7,shallow
08/12/2021 11:00:55,8.48,29.7,shallow
08/12/2021 12:00:00,8.44,29.72,shallow
08/12/2021 12:00:05,8.41,29.72,shallow
08/12/2021 12:00:10,8.59,29.72,shallow
08/12/2021 12:00:15,8.72,29.72,shallow
08/12/2021 12:00:20,8.59,29.72,shallow
08/12/2021 12:00:25,8.51,29.72,shallow
08/12/2021 12:00:30,8.52,29.74,shallow
08/12/2021 12:00:35,8.58,29.74,shallow
08/12/2021 12:00:40,8.45,29.74,shallow
08/12/2021 12:00:45,8.38,29.74,shallow
08/12/2021 12:00:50,8.47,29.74,shallow
08/12/2021 12:00:55,7.65,29.74,shallow
08/12/2021 13:00:00,8.06,29.74,shallow
08/12/2021 13:00:05,8.35,29.74,shallow
08/12/2021 13:00:10,8.28,29.74,shallow
08/12/2021 13:00:15,8.14,29.76,shallow
08/12/2021 13:00:20,8.25,29.76,shallow
08/12/2021 13:00:25,8.17,29.76,shallow
08/12/2021 13:00:30,7.97,29.76,shallow
08/12/2021 13:00:35,8.25,29.76,shallow
08/12/2021 13:00:40,8.15,29.76,shallow
08/12/2021 13:00:45,8.05,29.76,shallow
08/12/2021 13:00:50,8.02,29.76,shallow
08/12/2021 13:00:55,7.86,29.76,shallow
08/12/2021 14:00:00,7.87,29.76,shallow
08/12/2021 14:00:05,7.95,29.76,shallow
08/12/2021 14:00:10,7.89,29.76,shallow
08/12/2021 14:00:15,7.93,29.76,shallow
08/12/2021 14:00:20,7.88,29.76,shallow
08/12/2021 14:00:25,7.82,29.76,shallow
08/12/2021 14:00:30,7.77,29.76,shallow
08/12/2021 14:00:35,7.7,29.76,shallow
08/12/2021 14:00:40,7.5,29.76,shallow
08/12/2021 14:00:45,7.6,29.74,shallow
08/12/2021 14:00:50,7.69,29.74,shallow
08/12/2021 14:00:55,7.49,29.74,shallow
08/12/2021 15:00:00,7.45,29.72,shallow
08/12/2021 15:00:05,7.48,29.72,shallow
08/12/2021 15:00:10,7.73,29.72,shallow
08/12/2021 15:00:15,7.54,29.72,shallow
08/12/2021 15:00:20,7.42,29.72,shallow
08/12/2021 15:00:25,7.35,29.7,shallow
08/12/2021 15:00:30,7.31,29.7,shallow
08/12/2021 15:00:35,7.54,29.7,shallow
08/12/2021 15:00:40,7.35,29.7,shallow
08/12/2021 15:00:45,7.27,29.7,shallow
08/12/2021 15:00:50,7.28,29.7,shallow
08/12/2021 15:00:55,7.22,29.7,shallow
08/12/2021 16:00:00,7.2,29.7,shallow
08/12/2021 16:00:05,7.17,29.7,shallow
08/12/2021 16:00:10,7.17,29.68,shallow
08/12/2021 16:00:15,7.18,29.68,shallow
08/12/2021 16:00:20,7.5,29.7,shallow
08/12/2021 16:00:25,7.48,29.7,shallow
08/12/2021 16:00:30,7.37,29.7,shallow
08/12/2021 16:00:35,7.5,29.7,shallow
08/12/2021 16:00:40,7.27,29.68,shallow
08/12/2021 16:00:45,7.3,29.68,shallow
08/12/2021 16:00:50,7.35,29.68,shallow
08/12/2021 16:00:55,7.28,29.68,shallow
08/12/2021 17:00:00,7.33,29.68,shallow
08/12/2021 17:00:05,7.36,29.68,shallow
08/12/2021 17:00:10,7.2,29.68,shallow
08/12/2021 17:00:15,7.11,29.68,shallow
08/12/2021 17:00:20,7.08,29.66,shallow
08/12/2021 17:00:25,7.05,29.66,shallow
08/12/2021 17:00:30,6.99,29.64,shallow
08/12/2021 17:00:35,6.99,29.64,shallow
08/12/2021 17:00:40,6.91,29.64,shallow
08/12/2021 17:00:45,6.87,29.62,shallow
